stock_code,description,abc_class,period_type,period,model,forecast,safety_stock,target_inventory,actual,n_months,months_included,complete,source,run_id
16045,POPART WOODEN PENCILS ASST,C,month,2011-06,M2_gbm_poisson,13.228477,127.505903,141,1200.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16046,TEATIME PEN CASE & PENS,B,month,2011-06,M2_gbm_poisson,11.744609,182.087142,194,1.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16048,TEATIME ROUND PENCIL SHARPENER,C,month,2011-06,M2_gbm_poisson,76.013827,182.673931,259,288.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16049,TEATIME GEL PENS ASST,C,month,2011-06,M2_gbm_poisson,131.335414,137.893492,270,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16052,TEATIME PUSH DOWN RUBBER,C,month,2011-06,M2_gbm_poisson,55.125017,93.335396,149,395.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16054,POPART RECT PENCIL SHARPENER ASST,C,month,2011-06,M2_gbm_poisson,1.660283,3.960438,6,108.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16151A,FLOWERS HANDBAG blue and orange,C,month,2011-06,M2_gbm_poisson,63.281747,1.339483,65,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16156L,"WRAP, CAROUSEL",C,month,2011-06,M2_gbm_poisson,53.979324,27.137976,82,50.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16156S,WRAP PINK FAIRY CAKES,A,month,2011-06,M2_gbm_poisson,537.562389,618.007128,1156,275.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16161G,WRAP BAD HAIR DAY,C,month,2011-06,M2_gbm_poisson,75.871543,70.357315,147,25.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16161M,WRAP  PINK FLOCK,C,month,2011-06,M2_gbm_poisson,1.659262,22.071702,24,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16161P,WRAP ENGLISH ROSE,A,month,2011-06,M2_gbm_poisson,491.339729,416.923086,909,1150.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16161U,WRAP SUKI AND FRIENDS,B,month,2011-06,M2_gbm_poisson,355.619763,324.358888,680,200.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16162L,THE KING GIFT BAG,C,month,2011-06,M2_gbm_poisson,2.011080,52.047988,55,5.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16168M,FUNKY MONKEY GIFT BAG MEDIUM,C,month,2011-06,M2_gbm_poisson,54.194911,33.451990,88,41.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16169K,WRAP FOLK ART,C,month,2011-06,M2_gbm_poisson,26.350268,96.996696,124,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16169M,WRAP DAISY CARPET,C,month,2011-06,M2_gbm_poisson,63.564465,128.460690,193,50.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16169N,WRAP BLUE RUSSIAN FOLKART,C,month,2011-06,M2_gbm_poisson,1.659262,89.028609,91,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16169P,WRAP GREEN RUSSIAN FOLKART,C,month,2011-06,M2_gbm_poisson,1.659262,52.455788,55,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16202A,PASTEL PINK PHOTO ALBUM,C,month,2011-06,M2_gbm_poisson,6.881593,28.665206,36,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16202B,PASTEL BLUE PHOTO ALBUM,C,month,2011-06,M2_gbm_poisson,14.168408,56.072684,71,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16202E,BLACK PHOTO ALBUM,C,month,2011-06,M2_gbm_poisson,8.604075,4.319397,13,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16206B,RED PURSE WITH PINK HEART,C,month,2011-06,M2_gbm_poisson,2.013955,13.679590,16,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16207A,PINK STRAWBERRY HANDBAG,C,month,2011-06,M2_gbm_poisson,40.104533,18.381571,59,14.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16207B,PINK HEART RED HANDBAG,C,month,2011-06,M2_gbm_poisson,8.698483,3.192912,12,9.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16216,LETTER SHAPE PENCIL SHARPENER,C,month,2011-06,M2_gbm_poisson,28.928698,151.952192,181,1726.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16218,CARTOON  PENCIL SHARPENERS,C,month,2011-06,M2_gbm_poisson,35.556659,193.262821,229,1216.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16219,HOUSE SHAPE PENCIL SHARPENER,C,month,2011-06,M2_gbm_poisson,21.923420,52.918086,75,295.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16225,RATTLE SNAKE EGGS,C,month,2011-06,M2_gbm_poisson,6.469495,34.902520,42,18.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16235,RECYCLED PENCIL WITH RABBIT ERASER,B,month,2011-06,M2_gbm_poisson,249.560864,193.068885,443,75.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16236,KITTY PENCIL ERASERS,C,month,2011-06,M2_gbm_poisson,151.840463,167.224095,320,7.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16237,SLEEPING CAT ERASERS,B,month,2011-06,M2_gbm_poisson,375.002644,460.265207,836,270.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16238,PARTY TIME PENCIL ERASERS,C,month,2011-06,M2_gbm_poisson,103.698778,102.237265,206,28.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16244B,MAXWELL 2 TONE BLUE 60 PAGE PHOTO A,C,month,2011-06,M2_gbm_poisson,6.818588,3.721071,11,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16258A,SWIRLY CIRCULAR RUBBERS IN BAG,C,month,2011-06,M2_gbm_poisson,49.152024,53.731230,103,12.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
16259,PIECE OF CAMO STATIONERY SET,C,month,2011-06,M2_gbm_poisson,78.230577,253.210762,332,878.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17001,HEAVENS SCENT FRAGRANCE OILS ASSTD,C,month,2011-06,M2_gbm_poisson,3.912073,50.313109,55,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17003,BROCADE RING PURSE,A,month,2011-06,M2_gbm_poisson,1788.207192,4886.226911,6675,2990.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17007B,S/3 POT POURI CUSHIONS BLUE COLOURS,C,month,2011-06,M2_gbm_poisson,1.648423,7.748712,10,12.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17011F,ORIGAMI SANDLEWOOD INCENSE+FLOWER,C,month,2011-06,M2_gbm_poisson,47.386455,23.116472,71,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17012A,ORIGAMI VANILLA INCENSE/CANDLE SET,C,month,2011-06,M2_gbm_poisson,32.500132,50.646460,84,29.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17012B,ORIGAMI JASMINE INCENSE/CANDLE SET,C,month,2011-06,M2_gbm_poisson,30.554140,50.862693,82,52.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17012C,ORIGAMI LAVENDER INCENSE/CANDL SET,C,month,2011-06,M2_gbm_poisson,12.342948,16.122888,29,30.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17012D,ORIGAMI ROSE INCENSE/CANDLE SET,C,month,2011-06,M2_gbm_poisson,9.881343,19.448234,30,3.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17012E,ORIGAMI OPIUM INCENSE/CANDLE SET,C,month,2011-06,M2_gbm_poisson,1.652981,6.455826,9,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17012F,ORIGAMI SANDLEWOOD INCENSE/CAND SET,C,month,2011-06,M2_gbm_poisson,10.939810,23.612238,35,3.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17013D,ORIGAMI ROSE INCENSE IN TUBE,C,month,2011-06,M2_gbm_poisson,36.996606,128.447249,166,12.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17014A,ORIGAMI VANILLA INCENSE CONES,C,month,2011-06,M2_gbm_poisson,14.447054,20.311461,35,16.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17021,NAMASTE SWAGAT INCENSE,C,month,2011-06,M2_gbm_poisson,125.725166,56.633901,183,96.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17038,PORCELAIN BUDAH INCENSE HOLDER,C,month,2011-06,M2_gbm_poisson,40.540799,169.570607,211,203.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17084A,TRANQUILITY MASALA INCENSE,C,month,2011-06,M2_gbm_poisson,16.658990,55.908846,73,25.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17084J,LOVE POTION MASALA INCENSE,C,month,2011-06,M2_gbm_poisson,30.934902,43.200641,75,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17084N,FAIRY DREAMS INCENSE,C,month,2011-06,M2_gbm_poisson,88.826746,203.118967,292,87.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17084P,DRAGONS BLOOD INCENSE,C,month,2011-06,M2_gbm_poisson,14.288821,36.181999,51,51.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17084R,ASSORTED INCENSE PACK,B,month,2011-06,M2_gbm_poisson,310.435465,447.276710,758,72.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17090A,LAVENDER INCENSE 40 CONES IN TIN,C,month,2011-06,M2_gbm_poisson,5.983128,11.919201,18,6.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17090D,VANILLA INCENSE 40 CONES IN TIN,C,month,2011-06,M2_gbm_poisson,5.609328,6.413237,13,6.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17091A,LAVENDER INCENSE IN TIN,B,month,2011-06,M2_gbm_poisson,64.644280,88.699774,154,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17091J,VANILLA INCENSE IN TIN,B,month,2011-06,M2_gbm_poisson,75.142005,169.484267,245,235.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17096,ASSORTED LAQUERED INCENSE HOLDERS,B,month,2011-06,M2_gbm_poisson,118.167785,289.676483,408,1.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17107D,"FLOWER FAIRY,5 SUMMER B'DRAW LINERS",C,month,2011-06,M2_gbm_poisson,20.621103,24.255617,45,15.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17109D,FLOWER FAIRY INCENSE BOUQUET,C,month,2011-06,M2_gbm_poisson,18.328589,88.908495,108,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17129F,BLUE GLASS GEMS IN BAG,B,month,2011-06,M2_gbm_poisson,44.789371,73.871108,119,97.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17136A,BLUE STONES ON WIRE FOR CANDLE,C,month,2011-06,M2_gbm_poisson,58.507739,86.182056,145,48.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17164B,ASS COL SMALL SAND GECKO P'WEIGHT,C,month,2011-06,M2_gbm_poisson,1.975078,65.336136,68,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17165D,ASS COL LARGE SAND FROG P'WEIGHT,C,month,2011-06,M2_gbm_poisson,2.032433,52.784794,55,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
17174,ASSTD RASTA KEY-CHAINS,C,month,2011-06,M2_gbm_poisson,2.008079,5.046484,8,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE,C,month,2011-06,M2_gbm_poisson,124.998823,176.665515,302,25.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
18094C,WHITE AND BLUE CERAMIC OIL BURNER,C,month,2011-06,M2_gbm_poisson,45.451905,29.913156,76,9.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
18097A,PINK TALL PORCELAIN T-LIGHT HOLDER,C,month,2011-06,M2_gbm_poisson,2.597764,6.754115,10,2.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
18097C,WHITE TALL PORCELAIN T-LIGHT HOLDER,A,month,2011-06,M2_gbm_poisson,92.000623,95.114731,188,13.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
18098C,PORCELAIN BUTTERFLY OIL BURNER,A,month,2011-06,M2_gbm_poisson,10.230905,28.367777,39,1.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20615,BLUE POLKADOT PASSPORT COVER,C,month,2011-06,M2_gbm_poisson,13.720889,37.197967,51,9.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20616,CHERRY BLOSSOM PASSPORT COVER,C,month,2011-06,M2_gbm_poisson,16.953894,19.315518,37,18.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20617,FIRST CLASS PASSPORT COVER,C,month,2011-06,M2_gbm_poisson,12.986611,32.231430,46,12.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20618,QUEEN OF THE SKIES PASSPORT COVER,C,month,2011-06,M2_gbm_poisson,23.891616,34.914347,59,32.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20619,TROPICAL PASSPORT COVER,C,month,2011-06,M2_gbm_poisson,37.269664,35.191418,73,26.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20622,VIPPASSPORT COVER,B,month,2011-06,M2_gbm_poisson,24.474654,52.822117,78,13.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20652,BLUE POLKADOT LUGGAGE TAG,C,month,2011-06,M2_gbm_poisson,28.437262,25.685474,55,8.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20653,CHERRY BLOSSOM LUGGAGE TAG,C,month,2011-06,M2_gbm_poisson,11.161356,23.104530,35,14.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20654,FIRST CLASS LUGGAGE TAG,C,month,2011-06,M2_gbm_poisson,20.586333,39.044209,60,20.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20655,QUEEN OF SKIES LUGGAGE TAG,C,month,2011-06,M2_gbm_poisson,22.471202,34.972038,58,32.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20657,TROPICAL LUGGAGE TAG,C,month,2011-06,M2_gbm_poisson,8.025325,28.502045,37,16.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20658,RED SPOTTY LUGGAGE TAG,B,month,2011-06,M2_gbm_poisson,44.527289,49.529592,95,63.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20659,ECONOMY LUGGAGE TAG,C,month,2011-06,M2_gbm_poisson,13.390742,44.757197,59,19.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20661,BLUE SPOTTY PURSE,C,month,2011-06,M2_gbm_poisson,1.659743,46.812869,49,6.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20662,FIRST CLASS HOLIDAY PURSE,C,month,2011-06,M2_gbm_poisson,4.674903,22.972938,28,2.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20663,QUEEN OF THE SKIES HOLIDAY PURSE,C,month,2011-06,M2_gbm_poisson,5.709108,26.150082,32,1.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20664,TROPICAL HOLIDAY PURSE,C,month,2011-06,M2_gbm_poisson,1.659743,11.781694,14,6.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20665,RED RETROSPOT PURSE,A,month,2011-06,M2_gbm_poisson,64.069787,39.265404,104,57.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20666,ECONOMY HOLIDAY PURSE,C,month,2011-06,M2_gbm_poisson,2.994924,13.823023,17,5.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20667,CHERRY BLOSSOM PURSE,C,month,2011-06,M2_gbm_poisson,3.814063,3.177448,7,9.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20668,DISCO BALL CHRISTMAS DECORATION,B,month,2011-06,M2_gbm_poisson,212.727920,1524.277688,1738,467.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20669,RED HEART LUGGAGE TAG,C,month,2011-06,M2_gbm_poisson,12.390500,36.950668,50,17.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20670,VIP HOLIDAY PURSE,C,month,2011-06,M2_gbm_poisson,3.677325,25.818373,30,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20671,BLUE TEATIME PRINT BOWL,B,month,2011-06,M2_gbm_poisson,1.643792,38.925718,41,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20674,GREEN POLKADOT BOWL,A,month,2011-06,M2_gbm_poisson,152.102197,168.182285,321,110.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20675,BLUE POLKADOT BOWL,A,month,2011-06,M2_gbm_poisson,321.883123,243.745210,566,159.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20676,RED RETROSPOT BOWL,A,month,2011-06,M2_gbm_poisson,364.123578,268.270759,633,512.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20677,PINK POLKADOT BOWL,A,month,2011-06,M2_gbm_poisson,251.546455,174.517337,427,289.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20679,EDWARDIAN PARASOL RED,A,month,2011-06,M2_gbm_poisson,132.938958,137.993014,271,47.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20681,PINK SPOTTY CHILDS UMBRELLA,A,month,2011-06,M2_gbm_poisson,6.118131,40.220409,47,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20682,RED RETROSPOT CHILDRENS UMBRELLA,A,month,2011-06,M2_gbm_poisson,59.073520,134.340228,194,56.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20684,STRAWBERRY DREAM CHILDS UMBRELLA,B,month,2011-06,M2_gbm_poisson,12.767194,42.371355,56,7.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20685,DOORMAT RED RETROSPOT,A,month,2011-06,M2_gbm_poisson,465.706140,161.725710,628,704.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20686,DOLLY MIXTURE CHILDREN'S UMBRELLA,B,month,2011-06,M2_gbm_poisson,13.082493,23.527464,37,22.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20694,FLORAL PINK MONSTER,C,month,2011-06,M2_gbm_poisson,7.753610,15.582399,24,1.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20695,FLORAL BLUE MONSTER,C,month,2011-06,M2_gbm_poisson,2.445291,12.055304,15,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20696,FLORAL SOFT CAR TOY,C,month,2011-06,M2_gbm_poisson,3.418548,11.725748,16,1.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20697,LITTLE GREEN MONSTER SOFT TOY,C,month,2011-06,M2_gbm_poisson,3.829956,2.274844,7,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20698,LITTLE PINK MONSTER SOFT TOY,C,month,2011-06,M2_gbm_poisson,3.829956,5.236302,10,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20699,MOUSEY LONG LEGS SOFT TOY,C,month,2011-06,M2_gbm_poisson,5.951721,56.774861,63,2.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20700,GREEN CAT FLORAL CUSHION COVER,B,month,2011-06,M2_gbm_poisson,14.568929,8.895034,24,13.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20701,PINK CAT FLORAL CUSHION COVER,C,month,2011-06,M2_gbm_poisson,12.043241,3.943924,16,14.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20702,PINK PADDED MOBILE,B,month,2011-06,M2_gbm_poisson,25.624032,41.607872,68,19.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20703,BLUE PADDED SOFT MOBILE,B,month,2011-06,M2_gbm_poisson,2.913859,33.453044,37,0.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
20704,MR ROBOT SOFT TOY,B,month,2011-06,M2_gbm_poisson,7.368102,9.558374,17,1.000000,1,2011-06,True,holdout_simulation,20260824T190154Z-ae08a3
