stock_code,description,forecast_origin,target_month,model,prediction,lag_1,rolling_mean_3,abc_class,is_active,status
16016,LARGE CHINESE STYLE SCISSOR,2011-11,2011-12,M2_gbm_poisson,63.826342,140,76.666667,B,True,Forecast
16020C,CLEAR STATIONERY BOX SET,2011-11,2011-12,M2_gbm_poisson,2.102915,0,0.000000,C,True,Forecast
16043,POP ART PUSH DOWN RUBBER,2011-11,2011-12,M2_gbm_poisson,4.140203,0,0.000000,C,True,Forecast
16045,POPART WOODEN PENCILS ASST,2011-11,2011-12,M2_gbm_poisson,424.119400,1000,1366.666667,C,True,Forecast
16046,TEATIME PEN CASE & PENS,2011-11,2011-12,M2_gbm_poisson,6.676975,1,1.333333,B,True,Forecast
16048,TEATIME ROUND PENCIL SHARPENER,2011-11,2011-12,M2_gbm_poisson,97.376091,126,160.333333,C,True,Forecast
16052,TEATIME PUSH DOWN RUBBER,2011-11,2011-12,M2_gbm_poisson,2.075858,0,0.000000,C,True,Forecast
16054,POPART RECT PENCIL SHARPENER ASST,2011-11,2011-12,M2_gbm_poisson,96.557637,330,231.333333,C,True,Forecast
16156L,"WRAP, CAROUSEL",2011-11,2011-12,M2_gbm_poisson,32.561229,25,25.000000,C,True,Forecast
16156S,WRAP PINK FAIRY CAKES,2011-11,2011-12,M2_gbm_poisson,183.488987,475,616.666667,A,True,Forecast
16161G,WRAP BAD HAIR DAY,2011-11,2011-12,M2_gbm_poisson,62.880482,125,116.666667,C,True,Forecast
16161P,WRAP ENGLISH ROSE,2011-11,2011-12,M2_gbm_poisson,221.528739,525,666.666667,A,True,Forecast
16161U,WRAP SUKI AND FRIENDS,2011-11,2011-12,M2_gbm_poisson,144.213124,300,491.666667,B,True,Forecast
16162L,THE KING GIFT BAG,2011-11,2011-12,M2_gbm_poisson,7.471911,0,3.333333,C,True,Forecast
16162M,THE KING GIFT BAG 25x24x12cm,2011-11,2011-12,M2_gbm_poisson,15.015886,4,6.000000,C,True,Forecast
16168M,FUNKY MONKEY GIFT BAG MEDIUM,2011-11,2011-12,M2_gbm_poisson,41.028585,35,19.333333,C,True,Forecast
16169E,WRAP 50'S  CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,675.779489,1625,1254.000000,C,True,Forecast
16169K,WRAP FOLK ART,2011-11,2011-12,M2_gbm_poisson,9.334248,0,16.666667,C,True,Forecast
16169M,WRAP DAISY CARPET,2011-11,2011-12,M2_gbm_poisson,42.529693,50,50.000000,C,True,Forecast
16207A,PINK STRAWBERRY HANDBAG,2011-11,2011-12,M2_gbm_poisson,9.118456,1,2.333333,C,True,Forecast
16207B,PINK HEART RED HANDBAG,2011-11,2011-12,M2_gbm_poisson,3.382597,0,0.000000,C,True,Forecast
16216,LETTER SHAPE PENCIL SHARPENER,2011-11,2011-12,M2_gbm_poisson,218.696675,394,251.666667,C,True,Forecast
16218,CARTOON  PENCIL SHARPENERS,2011-11,2011-12,M2_gbm_poisson,225.523530,565,550.333333,C,True,Forecast
16219,HOUSE SHAPE PENCIL SHARPENER,2011-11,2011-12,M2_gbm_poisson,218.131962,265,424.666667,C,True,Forecast
16225,RATTLE SNAKE EGGS,2011-11,2011-12,M2_gbm_poisson,67.321851,112,79.333333,C,True,Forecast
16235,RECYCLED PENCIL WITH RABBIT ERASER,2011-11,2011-12,M2_gbm_poisson,136.512131,228,173.000000,B,True,Forecast
16236,KITTY PENCIL ERASERS,2011-11,2011-12,M2_gbm_poisson,117.350440,260,165.333333,C,True,Forecast
16237,SLEEPING CAT ERASERS,2011-11,2011-12,M2_gbm_poisson,346.435555,927,517.666667,B,True,Forecast
16238,PARTY TIME PENCIL ERASERS,2011-11,2011-12,M2_gbm_poisson,74.448598,176,121.333333,C,True,Forecast
16248B,BLUE HOLE PUNCH,2011-11,2011-12,M2_gbm_poisson,6.256741,0,3.000000,C,True,Forecast
16254,TRANSPARENT ACRYLIC TAPE DISPENSER,2011-11,2011-12,M2_gbm_poisson,18.780204,7,7.666667,C,True,Forecast
16258A,SWIRLY CIRCULAR RUBBERS IN BAG,2011-11,2011-12,M2_gbm_poisson,55.926797,37,42.000000,C,True,Forecast
16259,PIECE OF CAMO STATIONERY SET,2011-11,2011-12,M2_gbm_poisson,174.082272,20,166.666667,C,True,Forecast
17003,BROCADE RING PURSE,2011-11,2011-12,M2_gbm_poisson,735.927003,1071,1876.666667,A,True,Forecast
17007B,S/3 POT POURI CUSHIONS BLUE COLOURS,2011-11,2011-12,M2_gbm_poisson,2.144837,0,0.000000,C,True,Forecast
17012A,ORIGAMI VANILLA INCENSE/CANDLE SET,2011-11,2011-12,M2_gbm_poisson,33.879461,10,54.000000,C,True,Forecast
17012B,ORIGAMI JASMINE INCENSE/CANDLE SET,2011-11,2011-12,M2_gbm_poisson,33.004905,5,60.666667,C,True,Forecast
17012C,ORIGAMI LAVENDER INCENSE/CANDL SET,2011-11,2011-12,M2_gbm_poisson,62.992273,94,58.666667,C,True,Forecast
17012D,ORIGAMI ROSE INCENSE/CANDLE SET,2011-11,2011-12,M2_gbm_poisson,79.774472,165,98.000000,C,True,Forecast
17012F,ORIGAMI SANDLEWOOD INCENSE/CAND SET,2011-11,2011-12,M2_gbm_poisson,78.033271,162,81.333333,C,True,Forecast
17013D,ORIGAMI ROSE INCENSE IN TUBE,2011-11,2011-12,M2_gbm_poisson,2.141452,0,0.000000,C,True,Forecast
17014A,ORIGAMI VANILLA INCENSE CONES,2011-11,2011-12,M2_gbm_poisson,2.129308,0,0.000000,C,True,Forecast
17021,NAMASTE SWAGAT INCENSE,2011-11,2011-12,M2_gbm_poisson,63.668363,108,144.000000,C,True,Forecast
17038,PORCELAIN BUDAH INCENSE HOLDER,2011-11,2011-12,M2_gbm_poisson,79.126174,204,203.000000,C,True,Forecast
17084A,TRANQUILITY MASALA INCENSE,2011-11,2011-12,M2_gbm_poisson,8.374489,0,8.333333,C,True,Forecast
17084J,LOVE POTION MASALA INCENSE,2011-11,2011-12,M2_gbm_poisson,8.238889,0,8.333333,C,True,Forecast
17084N,FAIRY DREAMS INCENSE,2011-11,2011-12,M2_gbm_poisson,76.322023,162,163.333333,C,True,Forecast
17084P,DRAGONS BLOOD INCENSE,2011-11,2011-12,M2_gbm_poisson,44.055721,38,39.666667,C,True,Forecast
17084R,ASSORTED INCENSE PACK,2011-11,2011-12,M2_gbm_poisson,123.792447,216,312.000000,B,True,Forecast
17090A,LAVENDER INCENSE 40 CONES IN TIN,2011-11,2011-12,M2_gbm_poisson,13.801201,9,5.000000,C,True,Forecast
17090D,VANILLA INCENSE 40 CONES IN TIN,2011-11,2011-12,M2_gbm_poisson,2.118188,0,0.000000,C,True,Forecast
17091J,VANILLA INCENSE IN TIN,2011-11,2011-12,M2_gbm_poisson,88.858634,182,153.333333,B,True,Forecast
17096,ASSORTED LAQUERED INCENSE HOLDERS,2011-11,2011-12,M2_gbm_poisson,2.396921,0,0.000000,B,True,Forecast
17107D,"FLOWER FAIRY,5 SUMMER B'DRAW LINERS",2011-11,2011-12,M2_gbm_poisson,32.575291,15,18.666667,C,True,Forecast
17129F,BLUE GLASS GEMS IN BAG,2011-11,2011-12,M2_gbm_poisson,22.428620,1,17.666667,B,True,Forecast
17136A,BLUE STONES ON WIRE FOR CANDLE,2011-11,2011-12,M2_gbm_poisson,63.219784,96,63.666667,C,True,Forecast
17174,ASSTD RASTA KEY-CHAINS,2011-11,2011-12,M2_gbm_poisson,14.644508,8,2.666667,C,True,Forecast
17191A,ROSE FLOWER CANDLE+INCENSE 16X16CM,2011-11,2011-12,M2_gbm_poisson,5.403489,2,0.666667,C,True,Forecast
18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE,2011-11,2011-12,M2_gbm_poisson,3.268042,0,0.000000,C,True,Forecast
18094C,WHITE AND BLUE CERAMIC OIL BURNER,2011-11,2011-12,M2_gbm_poisson,9.568786,0,8.333333,C,True,Forecast
18097A,PINK TALL PORCELAIN T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,2.251081,0,0.000000,C,True,Forecast
18097C,WHITE TALL PORCELAIN T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,33.410134,26,14.666667,A,True,Forecast
18098C,PORCELAIN BUTTERFLY OIL BURNER,2011-11,2011-12,M2_gbm_poisson,3.015158,0,0.000000,A,True,Forecast
20615,BLUE POLKADOT PASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,52.913237,75,35.000000,C,True,Forecast
20616,CHERRY BLOSSOM PASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,30.609350,25,11.333333,C,True,Forecast
20617,FIRST CLASS PASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,15.446886,12,6.000000,C,True,Forecast
20618,QUEEN OF THE SKIES PASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,16.725266,10,5.333333,C,True,Forecast
20619,TROPICAL PASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,14.686651,8,5.333333,C,True,Forecast
20622,VIPPASSPORT COVER,2011-11,2011-12,M2_gbm_poisson,19.873106,17,7.000000,B,True,Forecast
20652,BLUE POLKADOT LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,44.627816,47,22.000000,C,True,Forecast
20653,CHERRY BLOSSOM LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,17.763264,14,5.000000,C,True,Forecast
20654,FIRST CLASS LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,30.915923,23,9.333333,C,True,Forecast
20655,QUEEN OF SKIES LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,16.979541,10,7.666667,C,True,Forecast
20657,TROPICAL LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,15.346462,9,5.333333,C,True,Forecast
20658,RED SPOTTY LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,5.864610,0,2.666667,B,True,Forecast
20659,ECONOMY LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,30.780662,21,13.666667,C,True,Forecast
20661,BLUE SPOTTY PURSE,2011-11,2011-12,M2_gbm_poisson,12.401000,5,4.333333,C,True,Forecast
20662,FIRST CLASS HOLIDAY PURSE,2011-11,2011-12,M2_gbm_poisson,3.387983,0,1.000000,C,True,Forecast
20663,QUEEN OF THE SKIES HOLIDAY PURSE,2011-11,2011-12,M2_gbm_poisson,3.155716,0,0.333333,C,True,Forecast
20664,TROPICAL HOLIDAY PURSE,2011-11,2011-12,M2_gbm_poisson,3.396722,0,0.000000,C,True,Forecast
20665,RED RETROSPOT PURSE,2011-11,2011-12,M2_gbm_poisson,20.863358,5,19.000000,A,True,Forecast
20666,ECONOMY HOLIDAY PURSE,2011-11,2011-12,M2_gbm_poisson,2.102915,0,0.000000,C,True,Forecast
20667,CHERRY BLOSSOM PURSE,2011-11,2011-12,M2_gbm_poisson,3.382597,0,0.000000,C,True,Forecast
20668,DISCO BALL CHRISTMAS DECORATION,2011-11,2011-12,M2_gbm_poisson,1659.995590,4329,2338.000000,B,True,Forecast
20669,RED HEART LUGGAGE TAG,2011-11,2011-12,M2_gbm_poisson,41.233878,28,26.666667,C,True,Forecast
20670,VIP HOLIDAY PURSE,2011-11,2011-12,M2_gbm_poisson,4.707736,2,1.333333,C,True,Forecast
20674,GREEN POLKADOT BOWL,2011-11,2011-12,M2_gbm_poisson,71.032546,107,129.000000,A,True,Forecast
20675,BLUE POLKADOT BOWL,2011-11,2011-12,M2_gbm_poisson,119.321826,173,209.666667,A,True,Forecast
20676,RED RETROSPOT BOWL,2011-11,2011-12,M2_gbm_poisson,236.749082,454,296.000000,A,True,Forecast
20677,PINK POLKADOT BOWL,2011-11,2011-12,M2_gbm_poisson,140.481564,209,210.000000,A,True,Forecast
20678,LARGE BLACK DIAMANTE HAIRSLIDE,2011-11,2011-12,M2_gbm_poisson,23.639829,0,1.333333,C,True,Forecast
20679,EDWARDIAN PARASOL RED,2011-11,2011-12,M2_gbm_poisson,101.644984,162,189.000000,A,True,Forecast
20682,RED RETROSPOT CHILDRENS UMBRELLA,2011-11,2011-12,M2_gbm_poisson,84.445959,124,147.000000,A,True,Forecast
20684,STRAWBERRY DREAM CHILDS UMBRELLA,2011-11,2011-12,M2_gbm_poisson,2.150758,0,0.000000,B,True,Forecast
20685,DOORMAT RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,225.063889,339,241.000000,A,True,Forecast
20686,DOLLY MIXTURE CHILDREN'S UMBRELLA,2011-11,2011-12,M2_gbm_poisson,47.950041,62,40.000000,B,True,Forecast
20694,FLORAL PINK MONSTER,2011-11,2011-12,M2_gbm_poisson,9.589912,1,4.333333,C,True,Forecast
20695,FLORAL BLUE MONSTER,2011-11,2011-12,M2_gbm_poisson,4.514862,1,1.000000,C,True,Forecast
20696,FLORAL SOFT CAR TOY,2011-11,2011-12,M2_gbm_poisson,11.276614,3,6.000000,C,True,Forecast
20697,LITTLE GREEN MONSTER SOFT TOY,2011-11,2011-12,M2_gbm_poisson,9.049101,4,3.000000,C,True,Forecast
20698,LITTLE PINK MONSTER SOFT TOY,2011-11,2011-12,M2_gbm_poisson,12.732575,6,3.666667,C,True,Forecast
20699,MOUSEY LONG LEGS SOFT TOY,2011-11,2011-12,M2_gbm_poisson,5.145032,3,1.000000,C,True,Forecast
20700,GREEN CAT FLORAL CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,6.475405,0,6.333333,B,True,Forecast
20701,PINK CAT FLORAL CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,2.150314,0,0.000000,C,True,Forecast
20702,PINK PADDED MOBILE,2011-11,2011-12,M2_gbm_poisson,5.233895,0,2.000000,B,True,Forecast
20704,MR ROBOT SOFT TOY,2011-11,2011-12,M2_gbm_poisson,11.002075,3,6.666667,B,True,Forecast
20705,MRS ROBOT SOFT TOY,2011-11,2011-12,M2_gbm_poisson,8.223446,1,3.000000,C,True,Forecast
20707,CRAZY DAISY HEART DECORATION,2011-11,2011-12,M2_gbm_poisson,30.491293,16,12.333333,B,True,Forecast
20711,JUMBO BAG TOYS,2011-11,2011-12,M2_gbm_poisson,188.279776,391,362.000000,A,True,Forecast
20712,JUMBO BAG WOODLAND ANIMALS,2011-11,2011-12,M2_gbm_poisson,443.207184,772,1055.666667,A,True,Forecast
20713,JUMBO BAG OWLS,2011-11,2011-12,M2_gbm_poisson,515.451085,689,1196.333333,A,True,Forecast
20716,PARTY FOOD SHOPPER BAG,2011-11,2011-12,M2_gbm_poisson,2.102915,0,0.000000,B,True,Forecast
20717,STRAWBERRY SHOPPER BAG,2011-11,2011-12,M2_gbm_poisson,120.490440,234,143.333333,A,True,Forecast
20718,RED RETROSPOT SHOPPER BAG,2011-11,2011-12,M2_gbm_poisson,253.034256,505,348.333333,A,True,Forecast
20719,WOODLAND CHARLOTTE BAG,2011-11,2011-12,M2_gbm_poisson,527.614532,1018,1020.333333,A,True,Forecast
20723,STRAWBERRY CHARLOTTE BAG,2011-11,2011-12,M2_gbm_poisson,404.149744,935,914.000000,A,True,Forecast
20724,RED RETROSPOT CHARLOTTE BAG,2011-11,2011-12,M2_gbm_poisson,960.907062,2209,1887.333333,A,True,Forecast
20725,LUNCH BAG RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,978.686925,1992,1685.666667,A,True,Forecast
20726,LUNCH BAG WOODLAND,2011-11,2011-12,M2_gbm_poisson,376.051933,697,694.666667,A,True,Forecast
20727,LUNCH BAG  BLACK SKULL.,2011-11,2011-12,M2_gbm_poisson,838.206367,1207,1195.000000,A,True,Forecast
20728,LUNCH BAG CARS BLUE,2011-11,2011-12,M2_gbm_poisson,559.262645,935,938.000000,A,True,Forecast
20731,POSY CANDY BAG,2011-11,2011-12,M2_gbm_poisson,2.129829,0,0.000000,B,True,Forecast
20733,GOLD MINI TAPE MEASURE,2011-11,2011-12,M2_gbm_poisson,55.286585,63,50.666667,B,True,Forecast
20735,BLACK MINI TAPE MEASURE,2011-11,2011-12,M2_gbm_poisson,15.196855,6,5.666667,B,True,Forecast
20748,KENSINGTON COFFEE SET,2011-11,2011-12,M2_gbm_poisson,16.706546,14,7.666667,A,True,Forecast
20749,ASSORTED COLOUR MINI CASES,2011-11,2011-12,M2_gbm_poisson,125.490587,281,187.000000,A,True,Forecast
20750,RED RETROSPOT MINI CASES,2011-11,2011-12,M2_gbm_poisson,111.307065,212,158.666667,A,True,Forecast
20751,FUNKY WASHING UP GLOVES ASSORTED,2011-11,2011-12,M2_gbm_poisson,58.666579,50,56.666667,A,True,Forecast
20752,BLUE POLKADOT WASHING UP GLOVES,2011-11,2011-12,M2_gbm_poisson,41.233878,25,25.000000,B,True,Forecast
20754,RETROSPOT RED WASHING UP GLOVES,2011-11,2011-12,M2_gbm_poisson,56.884818,43,66.333333,A,True,Forecast
20755,BLUE PAISLEY POCKET BOOK,2011-11,2011-12,M2_gbm_poisson,54.469411,87,48.666667,B,True,Forecast
20756,GREEN FERN POCKET BOOK,2011-11,2011-12,M2_gbm_poisson,24.238146,13,10.000000,C,True,Forecast
20757,RED DAISY POCKET BOOK,2011-11,2011-12,M2_gbm_poisson,47.925799,60,24.333333,C,True,Forecast
20758,ABSTRACT CIRCLES POCKET BOOK,2011-11,2011-12,M2_gbm_poisson,40.036212,37,20.000000,C,True,Forecast
20759,CHRYSANTHEMUM POCKET BOOK,2011-11,2011-12,M2_gbm_poisson,31.794434,26,11.666667,C,True,Forecast
20760,GARDEN PATH POCKET BOOK,2011-11,2011-12,M2_gbm_poisson,28.105396,18,13.333333,B,True,Forecast
20761,BLUE PAISLEY SKETCHBOOK,2011-11,2011-12,M2_gbm_poisson,20.117788,14,14.000000,B,True,Forecast
20762,GREEN FERN SKETCHBOOK,2011-11,2011-12,M2_gbm_poisson,12.869246,8,7.333333,B,True,Forecast
20763,DAISY SKETCHBOOK,2011-11,2011-12,M2_gbm_poisson,31.944560,24,10.333333,C,True,Forecast
20764,ABSTRACT CIRCLES SKETCHBOOK,2011-11,2011-12,M2_gbm_poisson,33.885734,26,16.000000,B,True,Forecast
20765,CHRYSANTHEMUM SKETCHBOOK,2011-11,2011-12,M2_gbm_poisson,19.061440,12,9.000000,B,True,Forecast
20766,GARDEN PATH SKETCHBOOK,2011-11,2011-12,M2_gbm_poisson,21.271657,14,11.333333,B,True,Forecast
20767,BLUE PAISLEY JOURNAL,2011-11,2011-12,M2_gbm_poisson,40.440006,23,18.333333,B,True,Forecast
20768,GREEN FERN JOURNAL,2011-11,2011-12,M2_gbm_poisson,43.028796,42,19.666667,B,True,Forecast
20769,DAISY JOURNAL,2011-11,2011-12,M2_gbm_poisson,21.878373,14,10.666667,C,True,Forecast
20770,ABSTRACT CIRCLE JOURNAL,2011-11,2011-12,M2_gbm_poisson,7.092226,2,2.000000,B,True,Forecast
20771,CHRYSANTHEMUM  JOURNAL,2011-11,2011-12,M2_gbm_poisson,29.724067,22,13.000000,B,True,Forecast
20772,GARDEN PATH JOURNAL,2011-11,2011-12,M2_gbm_poisson,58.889304,105,46.333333,B,True,Forecast
20773,BLUE PAISLEY NOTEBOOK,2011-11,2011-12,M2_gbm_poisson,3.612508,0,0.666667,B,True,Forecast
20774,GREEN FERN NOTEBOOK,2011-11,2011-12,M2_gbm_poisson,12.218775,0,14.666667,C,True,Forecast
20775,DAISY NOTEBOOK,2011-11,2011-12,M2_gbm_poisson,45.217484,48,29.333333,C,True,Forecast
20777,CHRYSANTHEMUM NOTEBOOK,2011-11,2011-12,M2_gbm_poisson,53.722261,56,35.666667,B,True,Forecast
20780,BLACK EAR MUFF HEADPHONES,2011-11,2011-12,M2_gbm_poisson,13.911257,10,3.666667,B,True,Forecast
20781,GOLD EAR MUFF HEADPHONES,2011-11,2011-12,M2_gbm_poisson,14.754277,10,4.000000,C,True,Forecast
20782,CAMOUFLAGE EAR MUFF HEADPHONES,2011-11,2011-12,M2_gbm_poisson,12.267188,6,3.666667,C,True,Forecast
20793,BLUE TILED TRAY,2011-11,2011-12,M2_gbm_poisson,2.590845,0,0.333333,C,True,Forecast
20794,BLUE  TILE HOOK,2011-11,2011-12,M2_gbm_poisson,12.498078,5,4.333333,C,True,Forecast
20795,LARGE BLUE PROVENCAL CERAMIC BALL,2011-11,2011-12,M2_gbm_poisson,13.272631,5,5.666667,C,True,Forecast
20796,SMALL BLUE PROVENCAL CERAMIC BALL,2011-11,2011-12,M2_gbm_poisson,11.406818,4,5.000000,C,True,Forecast
20802,SMALL GLASS SUNDAE DISH CLEAR,2011-11,2011-12,M2_gbm_poisson,37.222323,30,25.333333,B,True,Forecast
20819,SILVER TEDDY BEAR,2011-11,2011-12,M2_gbm_poisson,31.553096,25,11.666667,C,True,Forecast
20821,GOLDIE LOOKING MIRROR,2011-11,2011-12,M2_gbm_poisson,4.442456,2,0.666667,C,True,Forecast
20823,GOLD WINE GOBLET,2011-11,2011-12,M2_gbm_poisson,2.130268,0,0.000000,C,True,Forecast
20828,GLITTER BUTTERFLY CLIPS,2011-11,2011-12,M2_gbm_poisson,77.293404,124,90.666667,A,True,Forecast
20829,GLITTER HANGING BUTTERFLY STRING,2011-11,2011-12,M2_gbm_poisson,89.607599,153,103.333333,A,True,Forecast
20830,SILVER PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,5.475117,0,2.000000,B,True,Forecast
20831,GOLD PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,19.098570,12,9.666667,C,True,Forecast
20832,RED FLOCK LOVE HEART PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,65.656079,103,122.000000,C,True,Forecast
20835,FRENCH LATTICE CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,17.183000,12,8.000000,C,True,Forecast
20836,FRENCH PAISLEY CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,40.574905,42,30.000000,C,True,Forecast
20837,FRENCH FLORAL CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,41.861514,39,19.000000,C,True,Forecast
20838,FRENCH LATTICE CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,47.132958,34,51.000000,C,True,Forecast
20839,FRENCH PAISLEY CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,69.549855,92,95.666667,C,True,Forecast
20840,FRENCH FLORAL CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,41.185024,30,34.000000,B,True,Forecast
20845,ZINC HEART LATTICE 2 WALL PLANTER,2011-11,2011-12,M2_gbm_poisson,2.555387,0,0.000000,C,True,Forecast
20846,ZINC HEART LATTICE T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,60.578934,90,51.666667,B,True,Forecast
20847,ZINC HEART LATTICE CHARGER LARGE,2011-11,2011-12,M2_gbm_poisson,8.405326,1,2.333333,C,True,Forecast
20848,ZINC HEART LATTICE CHARGER SMALL,2011-11,2011-12,M2_gbm_poisson,5.096433,3,1.666667,C,True,Forecast
20856,DENIM PATCH PURSE PINK BUTTERFLY,2011-11,2011-12,M2_gbm_poisson,3.413237,0,0.000000,C,True,Forecast
20866,BLUE ROSE FABRIC MIRROR,2011-11,2011-12,M2_gbm_poisson,55.921773,45,77.000000,B,True,Forecast
20867,PINK ROSE FABRIC MIRROR,2011-11,2011-12,M2_gbm_poisson,31.843862,24,11.000000,B,True,Forecast
20868,SILVER FABRIC MIRROR,2011-11,2011-12,M2_gbm_poisson,93.448862,279,109.000000,C,True,Forecast
20869,GOLD FABRIC MIRROR,2011-11,2011-12,M2_gbm_poisson,53.296311,80,42.000000,C,True,Forecast
20886,BOX OF 9 PEBBLE CANDLES,2011-11,2011-12,M2_gbm_poisson,18.805195,5,13.333333,A,True,Forecast
20893,HANGING BAUBLE T-LIGHT HOLDER SMALL,2011-11,2011-12,M2_gbm_poisson,19.845589,8,11.666667,B,True,Forecast
20894,HANGING BAUBLE T-LIGHT HOLDER LARGE,2011-11,2011-12,M2_gbm_poisson,15.976968,13,8.000000,C,True,Forecast
20897,VINTAGE NOTEBOOK PARIS DAYS,2011-11,2011-12,M2_gbm_poisson,3.143300,0,0.000000,C,True,Forecast
20898,VINTAGE NOTEBOOK TRAVELOGUE,2011-11,2011-12,M2_gbm_poisson,5.014447,0,1.666667,C,True,Forecast
