stock_code,forecast_origin,target_month,model,actual,prediction_raw,prediction
10080,2011-07,2011-08,M2_gbm_poisson,60.000000,78.163023,78.163023
10080,2011-07,2011-08,M3_gbm_squared,60.000000,56.930537,56.930537
10080,2011-07,2011-08,M4_gbm_absolute,60.000000,16.642657,16.642657
10080,2011-08,2011-09,M1_linear,60.000000,71.913461,71.913461
10080,2011-08,2011-09,M2_gbm_poisson,60.000000,76.655104,76.655104
10080,2011-08,2011-09,M3_gbm_squared,60.000000,69.169431,69.169431
10080,2011-08,2011-09,M4_gbm_absolute,60.000000,35.126618,35.126618
10080,2011-09,2011-10,M1_linear,6.000000,62.939339,62.939339
10080,2011-09,2011-10,M2_gbm_poisson,6.000000,75.000315,75.000315
10080,2011-09,2011-10,M3_gbm_squared,6.000000,74.444885,74.444885
10080,2011-09,2011-10,M4_gbm_absolute,6.000000,47.129882,47.129882
10080,2011-10,2011-11,M1_linear,91.000000,42.533641,42.533641
10080,2011-10,2011-11,M2_gbm_poisson,91.000000,31.842219,31.842219
10080,2011-10,2011-11,M3_gbm_squared,91.000000,37.829281,37.829281
10080,2011-10,2011-11,M4_gbm_absolute,91.000000,18.925014,18.925014
10120,2011-05,2011-06,M1_linear,0.000000,27.415259,27.415259
10120,2011-05,2011-06,M2_gbm_poisson,0.000000,19.199930,19.199930
10120,2011-05,2011-06,M3_gbm_squared,0.000000,22.184002,22.184002
10120,2011-05,2011-06,M4_gbm_absolute,0.000000,5.264785,5.264785
10120,2011-06,2011-07,M1_linear,5.000000,13.498233,13.498233
10120,2011-06,2011-07,M2_gbm_poisson,5.000000,4.683334,4.683334
10120,2011-06,2011-07,M3_gbm_squared,5.000000,15.113223,15.113223
10120,2011-06,2011-07,M4_gbm_absolute,5.000000,0.849128,0.849128
10120,2011-07,2011-08,M1_linear,35.000000,23.784545,23.784545
10120,2011-07,2011-08,M2_gbm_poisson,35.000000,15.458209,15.458209
10120,2011-07,2011-08,M3_gbm_squared,35.000000,23.986546,23.986546
10120,2011-07,2011-08,M4_gbm_absolute,35.000000,3.219855,3.219855
10120,2011-08,2011-09,M1_linear,10.000000,35.625528,35.625528
10120,2011-08,2011-09,M2_gbm_poisson,10.000000,45.409316,45.409316
10120,2011-08,2011-09,M3_gbm_squared,10.000000,52.595453,52.595453
10120,2011-08,2011-09,M4_gbm_absolute,10.000000,20.043621,20.043621
10120,2011-09,2011-10,M1_linear,10.000000,34.622237,34.622237
10120,2011-09,2011-10,M2_gbm_poisson,10.000000,29.627951,29.627951
10120,2011-09,2011-10,M3_gbm_squared,10.000000,38.439377,38.439377
10120,2011-09,2011-10,M4_gbm_absolute,10.000000,18.840448,18.840448
10120,2011-10,2011-11,M1_linear,49.000000,21.627658,21.627658
10120,2011-10,2011-11,M2_gbm_poisson,49.000000,28.041255,28.041255
10120,2011-10,2011-11,M3_gbm_squared,49.000000,30.808439,30.808439
10120,2011-10,2011-11,M4_gbm_absolute,49.000000,11.343428,11.343428
10123C,2011-05,2011-06,M1_linear,0.000000,16.941581,16.941581
10123C,2011-05,2011-06,M2_gbm_poisson,0.000000,3.658001,3.658001
10123C,2011-05,2011-06,M3_gbm_squared,0.000000,15.113223,15.113223
10123C,2011-05,2011-06,M4_gbm_absolute,0.000000,0.101406,0.101406
10123C,2011-06,2011-07,M1_linear,0.000000,11.965097,11.965097
10123C,2011-06,2011-07,M2_gbm_poisson,0.000000,4.190329,4.190329
10123C,2011-06,2011-07,M3_gbm_squared,0.000000,15.113223,15.113223
10123C,2011-06,2011-07,M4_gbm_absolute,0.000000,0.071046,0.071046
10123C,2011-07,2011-08,M1_linear,0.000000,3.726331,3.726331
10123C,2011-07,2011-08,M2_gbm_poisson,0.000000,2.309169,2.309169
10123C,2011-07,2011-08,M3_gbm_squared,0.000000,18.804204,18.804204
10123C,2011-07,2011-08,M4_gbm_absolute,0.000000,0.071046,0.071046
10123C,2011-08,2011-09,M1_linear,0.000000,-4.512435,0.000000
10123C,2011-08,2011-09,M2_gbm_poisson,0.000000,1.866812,1.866812
10123C,2011-08,2011-09,M3_gbm_squared,0.000000,18.804204,18.804204
10123C,2011-08,2011-09,M4_gbm_absolute,0.000000,0.071046,0.071046
10124A,2011-05,2011-06,M1_linear,0.000000,6.665078,6.665078
10124A,2011-05,2011-06,M2_gbm_poisson,0.000000,3.304439,3.304439
10124A,2011-05,2011-06,M3_gbm_squared,0.000000,15.113223,15.113223
10124A,2011-05,2011-06,M4_gbm_absolute,0.000000,0.135315,0.135315
10124A,2011-06,2011-07,M1_linear,0.000000,1.182465,1.182465
10124A,2011-06,2011-07,M2_gbm_poisson,0.000000,3.297526,3.297526
10124A,2011-06,2011-07,M3_gbm_squared,0.000000,15.113223,15.113223
10124A,2011-06,2011-07,M4_gbm_absolute,0.000000,0.071046,0.071046
10124A,2011-07,2011-08,M1_linear,0.000000,-7.056301,0.000000
10124A,2011-07,2011-08,M2_gbm_poisson,0.000000,1.965629,1.965629
10124A,2011-07,2011-08,M3_gbm_squared,0.000000,18.804204,18.804204
10124A,2011-07,2011-08,M4_gbm_absolute,0.000000,0.071046,0.071046
10124A,2011-08,2011-09,M1_linear,0.000000,-0.622946,0.000000
10124A,2011-08,2011-09,M2_gbm_poisson,0.000000,1.661354,1.661354
10124A,2011-08,2011-09,M3_gbm_squared,0.000000,18.804204,18.804204
10124A,2011-08,2011-09,M4_gbm_absolute,0.000000,0.071046,0.071046
10124G,2011-05,2011-06,M1_linear,0.000000,23.389109,23.389109
10124G,2011-05,2011-06,M2_gbm_poisson,0.000000,3.304439,3.304439
10124G,2011-05,2011-06,M3_gbm_squared,0.000000,15.113223,15.113223
10124G,2011-05,2011-06,M4_gbm_absolute,0.000000,0.101406,0.101406
10124G,2011-06,2011-07,M1_linear,0.000000,18.267023,18.267023
10124G,2011-06,2011-07,M2_gbm_poisson,0.000000,4.190329,4.190329
10124G,2011-06,2011-07,M3_gbm_squared,0.000000,15.113223,15.113223
10124G,2011-06,2011-07,M4_gbm_absolute,0.000000,0.071046,0.071046
10124G,2011-07,2011-08,M1_linear,0.000000,10.028257,10.028257
10124G,2011-07,2011-08,M2_gbm_poisson,0.000000,2.309169,2.309169
10124G,2011-07,2011-08,M3_gbm_squared,0.000000,18.804204,18.804204
10124G,2011-07,2011-08,M4_gbm_absolute,0.000000,0.071046,0.071046
10124G,2011-08,2011-09,M1_linear,4.000000,1.789492,1.789492
10124G,2011-08,2011-09,M2_gbm_poisson,4.000000,1.866812,1.866812
10124G,2011-08,2011-09,M3_gbm_squared,4.000000,18.804204,18.804204
10124G,2011-08,2011-09,M4_gbm_absolute,4.000000,0.071046,0.071046
10124G,2011-09,2011-10,M1_linear,0.000000,71.381131,71.381131
10124G,2011-09,2011-10,M2_gbm_poisson,0.000000,7.233723,7.233723
10124G,2011-09,2011-10,M3_gbm_squared,0.000000,18.804204,18.804204
10124G,2011-09,2011-10,M4_gbm_absolute,0.000000,1.162875,1.162875
10124G,2011-10,2011-11,M1_linear,4.000000,59.788083,59.788083
10124G,2011-10,2011-11,M2_gbm_poisson,4.000000,9.042386,9.042386
10124G,2011-10,2011-11,M3_gbm_squared,4.000000,18.194109,18.194109
10124G,2011-10,2011-11,M4_gbm_absolute,4.000000,0.342754,0.342754
10125,2011-05,2011-06,M1_linear,15.000000,105.120468,105.120468
10125,2011-05,2011-06,M2_gbm_poisson,15.000000,102.074351,102.074351
10125,2011-05,2011-06,M3_gbm_squared,15.000000,105.968075,105.968075
10125,2011-05,2011-06,M4_gbm_absolute,15.000000,67.696896,67.696896
10125,2011-06,2011-07,M1_linear,176.000000,56.703877,56.703877
10125,2011-06,2011-07,M2_gbm_poisson,176.000000,48.105661,48.105661
10125,2011-06,2011-07,M3_gbm_squared,176.000000,34.414745,34.414745
10125,2011-06,2011-07,M4_gbm_absolute,176.000000,28.657650,28.657650
10125,2011-07,2011-08,M1_linear,85.000000,97.245903,97.245903
10125,2011-07,2011-08,M2_gbm_poisson,85.000000,145.233973,145.233973
10125,2011-07,2011-08,M3_gbm_squared,85.000000,157.406549,157.406549
10125,2011-07,2011-08,M4_gbm_absolute,85.000000,85.261854,85.261854
10125,2011-08,2011-09,M1_linear,210.000000,69.333385,69.333385
10125,2011-08,2011-09,M2_gbm_poisson,210.000000,100.209885,100.209885
10125,2011-08,2011-09,M3_gbm_squared,210.000000,87.094824,87.094824
10125,2011-08,2011-09,M4_gbm_absolute,210.000000,59.531076,59.531076
10125,2011-09,2011-10,M1_linear,51.000000,97.498050,97.498050
10125,2011-09,2011-10,M2_gbm_poisson,51.000000,117.652278,117.652278
10125,2011-09,2011-10,M3_gbm_squared,51.000000,166.084245,166.084245
10125,2011-09,2011-10,M4_gbm_absolute,51.000000,70.893806,70.893806
10125,2011-10,2011-11,M1_linear,62.000000,76.925799,76.925799
10125,2011-10,2011-11,M2_gbm_poisson,62.000000,94.215637,94.215637
10125,2011-10,2011-11,M3_gbm_squared,62.000000,81.758524,81.758524
10125,2011-10,2011-11,M4_gbm_absolute,62.000000,70.482092,70.482092
10133,2011-05,2011-06,M1_linear,525.000000,52.589017,52.589017
10133,2011-05,2011-06,M2_gbm_poisson,525.000000,58.904475,58.904475
10133,2011-05,2011-06,M3_gbm_squared,525.000000,47.077035,47.077035
10133,2011-05,2011-06,M4_gbm_absolute,525.000000,44.474465,44.474465
10133,2011-06,2011-07,M1_linear,830.000000,202.771842,202.771842
10133,2011-06,2011-07,M2_gbm_poisson,830.000000,365.818140,365.818140
10133,2011-06,2011-07,M3_gbm_squared,830.000000,415.979868,415.979868
10133,2011-06,2011-07,M4_gbm_absolute,830.000000,296.728957,296.728957
10133,2011-07,2011-08,M1_linear,753.000000,339.865232,339.865232
10133,2011-07,2011-08,M2_gbm_poisson,753.000000,556.034860,556.034860
10133,2011-07,2011-08,M3_gbm_squared,753.000000,617.967347,617.967347
10133,2011-07,2011-08,M4_gbm_absolute,753.000000,554.963410,554.963410
10133,2011-08,2011-09,M1_linear,207.000000,493.808089,493.808089
10133,2011-08,2011-09,M2_gbm_poisson,207.000000,686.761592,686.761592
10133,2011-08,2011-09,M3_gbm_squared,207.000000,627.263205,627.263205
10133,2011-08,2011-09,M4_gbm_absolute,207.000000,560.476211,560.476211
10133,2011-09,2011-10,M1_linear,0.000000,308.628457,308.628457
10133,2011-09,2011-10,M2_gbm_poisson,0.000000,371.584655,371.584655
10133,2011-09,2011-10,M3_gbm_squared,0.000000,412.227143,412.227143
10133,2011-09,2011-10,M4_gbm_absolute,0.000000,232.056866,232.056866
10133,2011-10,2011-11,M1_linear,0.000000,176.306927,176.306927
10133,2011-10,2011-11,M2_gbm_poisson,0.000000,53.186899,53.186899
10133,2011-10,2011-11,M3_gbm_squared,0.000000,153.904025,153.904025
10133,2011-10,2011-11,M4_gbm_absolute,0.000000,1.837293,1.837293
10135,2011-05,2011-06,M1_linear,55.000000,93.269824,93.269824
10135,2011-05,2011-06,M2_gbm_poisson,55.000000,46.740333,46.740333
10135,2011-05,2011-06,M3_gbm_squared,55.000000,41.287909,41.287909
10135,2011-05,2011-06,M4_gbm_absolute,55.000000,33.167098,33.167098
10135,2011-06,2011-07,M1_linear,177.000000,63.433096,63.433096
10135,2011-06,2011-07,M2_gbm_poisson,177.000000,54.837669,54.837669
10135,2011-06,2011-07,M3_gbm_squared,177.000000,57.424876,57.424876
10135,2011-06,2011-07,M4_gbm_absolute,177.000000,38.338626,38.338626
10135,2011-07,2011-08,M1_linear,151.000000,79.395590,79.395590
10135,2011-07,2011-08,M2_gbm_poisson,151.000000,114.777994,114.777994
10135,2011-07,2011-08,M3_gbm_squared,151.000000,154.987076,154.987076
10135,2011-07,2011-08,M4_gbm_absolute,151.000000,85.219011,85.219011
10135,2011-08,2011-09,M1_linear,70.000000,83.606478,83.606478
10135,2011-08,2011-09,M2_gbm_poisson,70.000000,96.399804,96.399804
10135,2011-08,2011-09,M3_gbm_squared,70.000000,138.591023,138.591023
10135,2011-08,2011-09,M4_gbm_absolute,70.000000,54.259291,54.259291
10135,2011-09,2011-10,M1_linear,69.000000,84.444933,84.444933
10135,2011-09,2011-10,M2_gbm_poisson,69.000000,105.068266,105.068266
10135,2011-09,2011-10,M3_gbm_squared,69.000000,94.918894,94.918894
10135,2011-09,2011-10,M4_gbm_absolute,69.000000,83.175024,83.175024
10135,2011-10,2011-11,M1_linear,181.000000,91.470829,91.470829
10135,2011-10,2011-11,M2_gbm_poisson,181.000000,105.633160,105.633160
10135,2011-10,2011-11,M3_gbm_squared,181.000000,98.746879,98.746879
10135,2011-10,2011-11,M4_gbm_absolute,181.000000,88.519351,88.519351
11001,2011-05,2011-06,M1_linear,201.000000,42.604397,42.604397
11001,2011-05,2011-06,M2_gbm_poisson,201.000000,71.223383,71.223383
11001,2011-05,2011-06,M3_gbm_squared,201.000000,80.814759,80.814759
11001,2011-05,2011-06,M4_gbm_absolute,201.000000,40.352152,40.352152
11001,2011-06,2011-07,M1_linear,236.000000,65.356741,65.356741
11001,2011-06,2011-07,M2_gbm_poisson,236.000000,97.334884,97.334884
11001,2011-06,2011-07,M3_gbm_squared,236.000000,142.524114,142.524114
11001,2011-06,2011-07,M4_gbm_absolute,236.000000,76.800062,76.800062
11001,2011-07,2011-08,M1_linear,499.000000,162.787966,162.787966
11001,2011-07,2011-08,M2_gbm_poisson,499.000000,185.847271,185.847271
11001,2011-07,2011-08,M3_gbm_squared,499.000000,194.429711,194.429711
11001,2011-07,2011-08,M4_gbm_absolute,499.000000,143.196235,143.196235
11001,2011-08,2011-09,M1_linear,96.000000,183.195892,183.195892
11001,2011-08,2011-09,M2_gbm_poisson,96.000000,194.221504,194.221504
11001,2011-08,2011-09,M3_gbm_squared,96.000000,307.447090,307.447090
11001,2011-08,2011-09,M4_gbm_absolute,96.000000,159.679587,159.679587
11001,2011-09,2011-10,M1_linear,116.000000,137.795035,137.795035
11001,2011-09,2011-10,M2_gbm_poisson,116.000000,172.898522,172.898522
11001,2011-09,2011-10,M3_gbm_squared,116.000000,171.666757,171.666757
11001,2011-09,2011-10,M4_gbm_absolute,116.000000,128.774512,128.774512
11001,2011-10,2011-11,M1_linear,128.000000,140.481492,140.481492
11001,2011-10,2011-11,M2_gbm_poisson,128.000000,186.629141,186.629141
11001,2011-10,2011-11,M3_gbm_squared,128.000000,192.490636,192.490636
11001,2011-10,2011-11,M4_gbm_absolute,128.000000,133.109850,133.109850
15030,2011-05,2011-06,M1_linear,10.000000,32.083283,32.083283
15030,2011-05,2011-06,M2_gbm_poisson,10.000000,4.900071,4.900071
15030,2011-05,2011-06,M3_gbm_squared,10.000000,15.113223,15.113223
15030,2011-05,2011-06,M4_gbm_absolute,10.000000,0.135315,0.135315
15030,2011-06,2011-07,M1_linear,89.000000,44.648853,44.648853
15030,2011-06,2011-07,M2_gbm_poisson,89.000000,7.925836,7.925836
15030,2011-06,2011-07,M3_gbm_squared,89.000000,19.045663,19.045663
15030,2011-06,2011-07,M4_gbm_absolute,89.000000,2.948340,2.948340
15030,2011-07,2011-08,M1_linear,2.000000,54.009323,54.009323
15030,2011-07,2011-08,M2_gbm_poisson,2.000000,77.871272,77.871272
15030,2011-07,2011-08,M3_gbm_squared,2.000000,80.118107,80.118107
15030,2011-07,2011-08,M4_gbm_absolute,2.000000,32.465156,32.465156
15030,2011-08,2011-09,M1_linear,3.000000,29.330688,29.330688
15030,2011-08,2011-09,M2_gbm_poisson,3.000000,29.156061,29.156061
15030,2011-08,2011-09,M3_gbm_squared,3.000000,36.693989,36.693989
15030,2011-08,2011-09,M4_gbm_absolute,3.000000,4.905633,4.905633
15030,2011-09,2011-10,M1_linear,10.000000,21.256678,21.256678
15030,2011-09,2011-10,M2_gbm_poisson,10.000000,22.819838,22.819838
15030,2011-09,2011-10,M3_gbm_squared,10.000000,29.797451,29.797451
15030,2011-09,2011-10,M4_gbm_absolute,10.000000,4.553086,4.553086
15030,2011-10,2011-11,M1_linear,22.000000,16.894360,16.894360
15030,2011-10,2011-11,M2_gbm_poisson,22.000000,17.045026,17.045026
15030,2011-10,2011-11,M3_gbm_squared,22.000000,28.456476,28.456476
15030,2011-10,2011-11,M4_gbm_absolute,22.000000,6.828499,6.828499
15034,2011-05,2011-06,M1_linear,1621.000000,280.395343,280.395343
15034,2011-05,2011-06,M2_gbm_poisson,1621.000000,475.876328,475.876328
15034,2011-05,2011-06,M3_gbm_squared,1621.000000,454.392024,454.392024
15034,2011-05,2011-06,M4_gbm_absolute,1621.000000,380.912485,380.912485
15034,2011-06,2011-07,M1_linear,212.000000,521.329217,521.329217
15034,2011-06,2011-07,M2_gbm_poisson,212.000000,831.081932,831.081932
15034,2011-06,2011-07,M3_gbm_squared,212.000000,736.024710,736.024710
15034,2011-06,2011-07,M4_gbm_absolute,212.000000,429.781340,429.781340
15034,2011-07,2011-08,M1_linear,205.000000,341.413874,341.413874
15034,2011-07,2011-08,M2_gbm_poisson,205.000000,358.653087,358.653087
15034,2011-07,2011-08,M3_gbm_squared,205.000000,554.003457,554.003457
15034,2011-07,2011-08,M4_gbm_absolute,205.000000,246.153931,246.153931
15034,2011-08,2011-09,M1_linear,394.000000,272.392671,272.392671
15034,2011-08,2011-09,M2_gbm_poisson,394.000000,390.332631,390.332631
15034,2011-08,2011-09,M3_gbm_squared,394.000000,465.675842,465.675842
15034,2011-08,2011-09,M4_gbm_absolute,394.000000,288.279694,288.279694
15034,2011-09,2011-10,M1_linear,1791.000000,358.608768,358.608768
15034,2011-09,2011-10,M2_gbm_poisson,1791.000000,606.998972,606.998972
15034,2011-09,2011-10,M3_gbm_squared,1791.000000,530.885380,530.885380
15034,2011-09,2011-10,M4_gbm_absolute,1791.000000,345.820916,345.820916
15034,2011-10,2011-11,M1_linear,573.000000,571.657553,571.657553
15034,2011-10,2011-11,M2_gbm_poisson,573.000000,986.022321,986.022321
15034,2011-10,2011-11,M3_gbm_squared,573.000000,1006.576403,1006.576403
15034,2011-10,2011-11,M4_gbm_absolute,573.000000,511.689106,511.689106
15036,2011-05,2011-06,M1_linear,3346.000000,2251.722874,2251.722874
15036,2011-05,2011-06,M2_gbm_poisson,3346.000000,4013.736410,4013.736410
15036,2011-05,2011-06,M3_gbm_squared,3346.000000,3969.626357,3969.626357
15036,2011-05,2011-06,M4_gbm_absolute,3346.000000,2298.769404,2298.769404
15036,2011-06,2011-07,M1_linear,3486.000000,2461.777651,2461.777651
15036,2011-06,2011-07,M2_gbm_poisson,3486.000000,3595.561155,3595.561155
15036,2011-06,2011-07,M3_gbm_squared,3486.000000,3722.028067,3722.028067
15036,2011-06,2011-07,M4_gbm_absolute,3486.000000,2350.318088,2350.318088
15036,2011-07,2011-08,M1_linear,1427.000000,2915.794553,2915.794553
15036,2011-07,2011-08,M2_gbm_poisson,1427.000000,3189.030605,3189.030605
15036,2011-07,2011-08,M3_gbm_squared,1427.000000,3638.215262,3638.215262
15036,2011-07,2011-08,M4_gbm_absolute,1427.000000,2351.644535,2351.644535
15036,2011-08,2011-09,M1_linear,487.000000,2301.139051,2301.139051
15036,2011-08,2011-09,M2_gbm_poisson,487.000000,3189.117293,3189.117293
15036,2011-08,2011-09,M3_gbm_squared,487.000000,3040.749086,3040.749086
15036,2011-08,2011-09,M4_gbm_absolute,487.000000,1865.799189,1865.799189
15036,2011-09,2011-10,M1_linear,1255.000000,1535.301517,1535.301517
15036,2011-09,2011-10,M2_gbm_poisson,1255.000000,1228.893194,1228.893194
15036,2011-09,2011-10,M3_gbm_squared,1255.000000,1489.320535,1489.320535
15036,2011-09,2011-10,M4_gbm_absolute,1255.000000,1211.822854,1211.822854
15036,2011-10,2011-11,M1_linear,604.000000,1531.756568,1531.756568
15036,2011-10,2011-11,M2_gbm_poisson,604.000000,1549.307712,1549.307712
15036,2011-10,2011-11,M3_gbm_squared,604.000000,2154.132900,2154.132900
15036,2011-10,2011-11,M4_gbm_absolute,604.000000,1526.541436,1526.541436
15039,2011-05,2011-06,M1_linear,470.000000,109.862017,109.862017
15039,2011-05,2011-06,M2_gbm_poisson,470.000000,343.993277,343.993277
15039,2011-05,2011-06,M3_gbm_squared,470.000000,411.947572,411.947572
15039,2011-05,2011-06,M4_gbm_absolute,470.000000,176.739096,176.739096
15039,2011-06,2011-07,M1_linear,241.000000,191.023752,191.023752
15039,2011-06,2011-07,M2_gbm_poisson,241.000000,337.082752,337.082752
15039,2011-06,2011-07,M3_gbm_squared,241.000000,352.646657,352.646657
15039,2011-06,2011-07,M4_gbm_absolute,241.000000,258.155584,258.155584
15039,2011-07,2011-08,M1_linear,152.000000,209.787816,209.787816
15039,2011-07,2011-08,M2_gbm_poisson,152.000000,214.059668,214.059668
15039,2011-07,2011-08,M3_gbm_squared,152.000000,244.747957,244.747957
15039,2011-07,2011-08,M4_gbm_absolute,152.000000,164.536594,164.536594
15039,2011-08,2011-09,M1_linear,61.000000,203.415036,203.415036
15039,2011-08,2011-09,M2_gbm_poisson,61.000000,237.231180,237.231180
15039,2011-08,2011-09,M3_gbm_squared,61.000000,229.522205,229.522205
15039,2011-08,2011-09,M4_gbm_absolute,61.000000,189.835247,189.835247
15039,2011-09,2011-10,M1_linear,134.000000,141.948676,141.948676
15039,2011-09,2011-10,M2_gbm_poisson,134.000000,138.077433,138.077433
15039,2011-09,2011-10,M3_gbm_squared,134.000000,116.019233,116.019233
15039,2011-09,2011-10,M4_gbm_absolute,134.000000,90.116022,90.116022
15039,2011-10,2011-11,M1_linear,208.000000,159.845351,159.845351
15039,2011-10,2011-11,M2_gbm_poisson,208.000000,225.084909,225.084909
15039,2011-10,2011-11,M3_gbm_squared,208.000000,208.959046,208.959046
15039,2011-10,2011-11,M4_gbm_absolute,208.000000,121.942478,121.942478
15044A,2011-05,2011-06,M1_linear,63.000000,74.284412,74.284412
15044A,2011-05,2011-06,M2_gbm_poisson,63.000000,74.884914,74.884914
15044A,2011-05,2011-06,M3_gbm_squared,63.000000,77.803679,77.803679
15044A,2011-05,2011-06,M4_gbm_absolute,63.000000,57.382091,57.382091
15044A,2011-06,2011-07,M1_linear,53.000000,69.890599,69.890599
15044A,2011-06,2011-07,M2_gbm_poisson,53.000000,57.113274,57.113274
15044A,2011-06,2011-07,M3_gbm_squared,53.000000,65.860863,65.860863
15044A,2011-06,2011-07,M4_gbm_absolute,53.000000,50.804325,50.804325
15044A,2011-07,2011-08,M1_linear,27.000000,61.905075,61.905075
15044A,2011-07,2011-08,M2_gbm_poisson,27.000000,69.681126,69.681126
15044A,2011-07,2011-08,M3_gbm_squared,27.000000,69.578958,69.578958
15044A,2011-07,2011-08,M4_gbm_absolute,27.000000,47.585101,47.585101
15044A,2011-08,2011-09,M1_linear,32.000000,53.628558,53.628558
15044A,2011-08,2011-09,M2_gbm_poisson,32.000000,59.808975,59.808975
15044A,2011-08,2011-09,M3_gbm_squared,32.000000,56.811999,56.811999
15044A,2011-08,2011-09,M4_gbm_absolute,32.000000,39.397668,39.397668
15044A,2011-09,2011-10,M1_linear,3.000000,39.406969,39.406969
15044A,2011-09,2011-10,M2_gbm_poisson,3.000000,55.118208,55.118208
15044A,2011-09,2011-10,M3_gbm_squared,3.000000,52.826869,52.826869
15044A,2011-09,2011-10,M4_gbm_absolute,3.000000,37.708833,37.708833
15044A,2011-10,2011-11,M1_linear,34.000000,17.249967,17.249967
15044A,2011-10,2011-11,M2_gbm_poisson,34.000000,20.723397,20.723397
15044A,2011-10,2011-11,M3_gbm_squared,34.000000,27.974703,27.974703
15044A,2011-10,2011-11,M4_gbm_absolute,34.000000,5.142079,5.142079
15044B,2011-05,2011-06,M1_linear,37.000000,70.614989,70.614989
15044B,2011-05,2011-06,M2_gbm_poisson,37.000000,93.460167,93.460167
15044B,2011-05,2011-06,M3_gbm_squared,37.000000,104.139911,104.139911
15044B,2011-05,2011-06,M4_gbm_absolute,37.000000,64.273653,64.273653
15044B,2011-06,2011-07,M1_linear,25.000000,40.254736,40.254736
15044B,2011-06,2011-07,M2_gbm_poisson,25.000000,47.784011,47.784011
15044B,2011-06,2011-07,M3_gbm_squared,25.000000,48.839771,48.839771
15044B,2011-06,2011-07,M4_gbm_absolute,25.000000,30.456225,30.456225
15044B,2011-07,2011-08,M1_linear,0.000000,22.649369,22.649369
15044B,2011-07,2011-08,M2_gbm_poisson,0.000000,77.099119,77.099119
15044B,2011-07,2011-08,M3_gbm_squared,0.000000,49.550562,49.550562
15044B,2011-07,2011-08,M4_gbm_absolute,0.000000,25.985158,25.985158
15044B,2011-08,2011-09,M1_linear,6.000000,9.738010,9.738010
15044B,2011-08,2011-09,M2_gbm_poisson,6.000000,14.775927,14.775927
15044B,2011-08,2011-09,M3_gbm_squared,6.000000,23.309345,23.309345
15044B,2011-08,2011-09,M4_gbm_absolute,6.000000,1.284430,1.284430
15044B,2011-09,2011-10,M1_linear,0.000000,18.792012,18.792012
15044B,2011-09,2011-10,M2_gbm_poisson,0.000000,27.079755,27.079755
15044B,2011-09,2011-10,M3_gbm_squared,0.000000,21.688261,21.688261
15044B,2011-09,2011-10,M4_gbm_absolute,0.000000,8.617863,8.617863
15044B,2011-10,2011-11,M1_linear,0.000000,14.344086,14.344086
15044B,2011-10,2011-11,M2_gbm_poisson,0.000000,6.562254,6.562254
15044B,2011-10,2011-11,M3_gbm_squared,0.000000,14.010449,14.010449
15044B,2011-10,2011-11,M4_gbm_absolute,0.000000,0.944523,0.944523
15044C,2011-05,2011-06,M1_linear,44.000000,38.519290,38.519290
15044C,2011-05,2011-06,M2_gbm_poisson,44.000000,43.101888,43.101888
