stock_code,target_month,model,sigma,sigma_source,n_residuals_product,abc_class,zero_mad
17014A,2011-06,B1_last_month,10.378200,product,11,C,False
17021,2011-06,B1_last_month,112.677600,product,12,C,False
17028J,2011-06,B1_last_month,2.965200,abc_group,4,C,False
17038,2011-06,B1_last_month,185.325000,product,12,C,False
17084A,2011-06,B1_last_month,37.065000,product,12,C,False
17084J,2011-06,B1_last_month,37.065000,product,12,C,False
17084N,2011-06,B1_last_month,157.896900,product,12,C,False
17084P,2011-06,B1_last_month,20.015100,product,12,C,False
17084R,2011-06,B1_last_month,373.615200,product,12,B,False
17090A,2011-06,B1_last_month,10.378200,product,12,C,False
17090D,2011-06,B1_last_month,4.447800,product,12,C,False
17091A,2011-06,B1_last_month,57.821400,product,12,B,False
17091J,2011-06,B1_last_month,154.190400,product,12,B,False
17096,2011-06,B1_last_month,175.688100,product,12,B,False
17107D,2011-06,B1_last_month,10.378200,product,12,C,False
17109D,2011-06,B1_last_month,30.393300,product,12,C,False
17129F,2011-06,B1_last_month,34.099800,product,12,B,False
17136A,2011-06,B1_last_month,31.875900,product,12,C,False
17164B,2011-06,B1_last_month,56.338800,product,12,C,False
17165D,2011-06,B1_last_month,34.099800,product,12,C,False
17174,2011-06,B1_last_month,0.000000,product,11,C,True
18007,2011-06,B1_last_month,58.562700,product,12,C,False
18094C,2011-06,B1_last_month,14.084700,product,12,C,False
18097A,2011-06,B1_last_month,2.223900,product,12,C,False
18097C,2011-06,B1_last_month,77.095200,product,12,A,False
18098C,2011-06,B1_last_month,40.771500,product,12,A,False
20615,2011-06,B1_last_month,7.413000,product,12,C,False
20616,2011-06,B1_last_month,5.189100,product,12,C,False
20617,2011-06,B1_last_month,12.602100,product,12,C,False
20618,2011-06,B1_last_month,17.049900,product,12,C,False
20619,2011-06,B1_last_month,18.532500,product,12,C,False
20622,2011-06,B1_last_month,14.826000,product,12,B,False
20652,2011-06,B1_last_month,17.049900,product,12,C,False
20653,2011-06,B1_last_month,13.343400,product,12,C,False
20654,2011-06,B1_last_month,20.015100,product,12,C,False
20655,2011-06,B1_last_month,18.532500,product,12,C,False
20657,2011-06,B1_last_month,7.413000,product,12,C,False
20658,2011-06,B1_last_month,29.652000,product,12,B,False
20659,2011-06,B1_last_month,14.084700,product,12,C,False
20661,2011-06,B1_last_month,17.791200,product,12,C,False
20662,2011-06,B1_last_month,7.413000,product,12,C,False
20663,2011-06,B1_last_month,5.189100,product,12,C,False
20664,2011-06,B1_last_month,4.447800,product,12,C,False
20665,2011-06,B1_last_month,24.462900,product,12,A,False
20666,2011-06,B1_last_month,3.706500,product,12,C,False
20667,2011-06,B1_last_month,2.965200,product,11,C,False
20668,2011-06,B1_last_month,291.330900,product,12,B,False
20669,2011-06,B1_last_month,17.049900,product,12,C,False
20670,2011-06,B1_last_month,1.482600,product,12,C,False
20671,2011-06,B1_last_month,25.945500,product,12,B,False
20674,2011-06,B1_last_month,40.030200,product,12,A,False
20675,2011-06,B1_last_month,144.553500,product,12,A,False
20676,2011-06,B1_last_month,159.379500,product,12,A,False
20677,2011-06,B1_last_month,74.871300,product,12,A,False
20679,2011-06,B1_last_month,63.010500,product,12,A,False
20681,2011-06,B1_last_month,28.910700,product,12,A,False
20682,2011-06,B1_last_month,34.841100,product,12,A,False
20684,2011-06,B1_last_month,40.771500,product,12,B,False
20685,2011-06,B1_last_month,117.125400,product,12,A,False
20686,2011-06,B1_last_month,12.602100,product,12,B,False
20694,2011-06,B1_last_month,4.447800,product,12,C,False
20695,2011-06,B1_last_month,3.706500,product,12,C,False
20696,2011-06,B1_last_month,2.223900,product,12,C,False
20697,2011-06,B1_last_month,1.482600,product,12,C,False
20698,2011-06,B1_last_month,2.965200,product,12,C,False
20699,2011-06,B1_last_month,6.671700,product,12,C,False
20700,2011-06,B1_last_month,2.965200,product,12,B,False
20701,2011-06,B1_last_month,1.482600,product,12,C,False
20702,2011-06,B1_last_month,14.084700,product,12,B,False
20703,2011-06,B1_last_month,4.447800,product,12,B,False
20704,2011-06,B1_last_month,5.189100,product,12,B,False
20705,2011-06,B1_last_month,5.930400,product,12,C,False
20707,2011-06,B1_last_month,19.273800,product,12,B,False
20711,2011-06,B1_last_month,469.984200,product,12,A,False
20712,2011-06,B1_last_month,809.499600,product,12,A,False
20713,2011-06,B1_last_month,809.499600,product,12,A,False
20716,2011-06,B1_last_month,34.099800,product,12,B,False
20717,2011-06,B1_last_month,165.309900,product,12,A,False
20718,2011-06,B1_last_month,272.798400,product,12,A,False
20719,2011-06,B1_last_month,335.808900,product,12,A,False
20723,2011-06,B1_last_month,350.634900,product,12,A,False
20724,2011-06,B1_last_month,330.619800,product,12,A,False
20725,2011-06,B1_last_month,982.222500,product,12,A,False
20726,2011-06,B1_last_month,452.193000,product,12,A,False
20727,2011-06,B1_last_month,773.917200,product,12,A,False
20728,2011-06,B1_last_month,561.905400,product,12,A,False
20731,2011-06,B1_last_month,11.860800,product,12,B,False
20733,2011-06,B1_last_month,89.697300,product,12,B,False
20734,2011-06,B1_last_month,180.877200,product,12,B,False
20735,2011-06,B1_last_month,140.105700,product,12,B,False
20748,2011-06,B1_last_month,4.447800,product,12,A,False
20749,2011-06,B1_last_month,67.458300,product,12,A,False
20750,2011-06,B1_last_month,72.647400,product,12,A,False
20751,2011-06,B1_last_month,76.353900,product,12,A,False
20752,2011-06,B1_last_month,30.393300,product,12,B,False
20754,2011-06,B1_last_month,122.314500,product,12,A,False
20755,2011-06,B1_last_month,49.667100,product,12,B,False
20756,2011-06,B1_last_month,14.826000,product,12,C,False
20757,2011-06,B1_last_month,10.378200,product,12,C,False
20758,2011-06,B1_last_month,12.602100,product,12,C,False
20759,2011-06,B1_last_month,7.413000,product,12,C,False
20760,2011-06,B1_last_month,64.493100,product,12,B,False
20761,2011-06,B1_last_month,4.447800,product,12,B,False
20762,2011-06,B1_last_month,9.636900,product,12,B,False
20763,2011-06,B1_last_month,9.636900,product,12,C,False
20764,2011-06,B1_last_month,5.189100,product,12,B,False
20765,2011-06,B1_last_month,9.636900,product,12,B,False
20766,2011-06,B1_last_month,12.602100,product,12,B,False
20767,2011-06,B1_last_month,10.378200,product,12,B,False
20768,2011-06,B1_last_month,13.343400,product,12,B,False
20769,2011-06,B1_last_month,10.378200,product,12,C,False
20770,2011-06,B1_last_month,28.910700,product,12,B,False
20771,2011-06,B1_last_month,5.189100,product,12,B,False
20772,2011-06,B1_last_month,11.119500,product,12,B,False
20773,2011-06,B1_last_month,8.154300,product,12,B,False
20774,2011-06,B1_last_month,4.447800,product,12,C,False
20775,2011-06,B1_last_month,6.671700,product,12,C,False
20777,2011-06,B1_last_month,6.671700,product,12,B,False
20778,2011-06,B1_last_month,5.189100,product,12,B,False
20780,2011-06,B1_last_month,1.482600,product,12,B,False
20781,2011-06,B1_last_month,2.223900,product,12,C,False
20782,2011-06,B1_last_month,5.930400,product,12,C,False
20785,2011-06,B1_last_month,5.930400,product,12,A,False
20793,2011-06,B1_last_month,0.741300,product,12,C,False
20794,2011-06,B1_last_month,5.930400,product,12,C,False
20795,2011-06,B1_last_month,10.378200,product,12,C,False
20796,2011-06,B1_last_month,2.223900,product,12,C,False
20798,2011-06,B1_last_month,15.567300,product,12,B,False
20801,2011-06,B1_last_month,14.084700,product,12,B,False
20802,2011-06,B1_last_month,40.771500,product,12,B,False
20803,2011-06,B1_last_month,56.338800,product,12,C,False
20816,2011-06,B1_last_month,2.965200,product,12,C,False
20818,2011-06,B1_last_month,1.482600,product,12,C,False
20819,2011-06,B1_last_month,8.895600,product,12,C,False
20820,2011-06,B1_last_month,1.482600,product,12,C,False
20821,2011-06,B1_last_month,1.482600,product,12,C,False
20823,2011-06,B1_last_month,5.930400,product,12,C,False
20826,2011-06,B1_last_month,5.189100,product,12,C,False
20827,2011-06,B1_last_month,0.741300,product,12,C,False
20828,2011-06,B1_last_month,116.384100,product,12,A,False
20829,2011-06,B1_last_month,118.608000,product,12,A,False
20830,2011-06,B1_last_month,8.154300,product,12,B,False
20831,2011-06,B1_last_month,11.860800,product,12,C,False
20832,2011-06,B1_last_month,25.945500,product,12,C,False
20835,2011-06,B1_last_month,0.000000,product,9,C,True
20836,2011-06,B1_last_month,0.000000,product,7,C,True
20837,2011-06,B1_last_month,0.000000,product,10,C,True
20838,2011-06,B1_last_month,8.895600,product,12,C,False
20839,2011-06,B1_last_month,5.189100,product,12,C,False
20840,2011-06,B1_last_month,7.413000,product,12,B,False
20845,2011-06,B1_last_month,1.482600,product,12,C,False
20846,2011-06,B1_last_month,26.686800,product,12,B,False
20847,2011-06,B1_last_month,2.965200,product,12,C,False
20848,2011-06,B1_last_month,2.965200,product,12,C,False
20851,2011-06,B1_last_month,4.447800,product,12,C,False
20854,2011-06,B1_last_month,17.049900,product,12,C,False
20856,2011-06,B1_last_month,14.826000,product,12,C,False
20857,2011-06,B1_last_month,9.636900,product,12,C,False
20860,2011-06,B1_last_month,1.482600,product,12,C,False
20861,2011-06,B1_last_month,5.189100,product,12,C,False
20866,2011-06,B1_last_month,14.826000,product,12,B,False
20867,2011-06,B1_last_month,20.015100,product,12,B,False
20868,2011-06,B1_last_month,18.532500,product,12,C,False
20869,2011-06,B1_last_month,3.706500,product,12,C,False
20871,2011-06,B1_last_month,40.771500,product,12,B,False
20878,2011-06,B1_last_month,17.791200,product,10,B,False
20886,2011-06,B1_last_month,57.821400,product,12,A,False
20892,2011-06,B1_last_month,0.741300,product,12,B,False
20893,2011-06,B1_last_month,51.149700,product,12,B,False
20894,2011-06,B1_last_month,5.930400,product,12,C,False
20897,2011-06,B1_last_month,8.154300,product,12,C,False
20898,2011-06,B1_last_month,9.636900,product,12,C,False
20902,2011-06,B1_last_month,6.671700,product,12,B,False
20903,2011-06,B1_last_month,2.223900,product,12,C,False
20906,2011-06,B1_last_month,2.223900,product,12,C,False
20910,2011-06,B1_last_month,3.706500,product,12,C,False
20914,2011-06,B1_last_month,251.300700,product,12,A,False
20931,2011-06,B1_last_month,18.532500,product,12,B,False
20932,2011-06,B1_last_month,11.860800,product,12,C,False
20933,2011-06,B1_last_month,7.413000,product,12,B,False
20934,2011-06,B1_last_month,1.482600,product,11,B,False
20936,2011-06,B1_last_month,7.413000,product,12,C,False
20941,2011-06,B1_last_month,19.273800,product,12,C,False
20954,2011-06,B1_last_month,0.000000,product,6,C,True
20956,2011-06,B1_last_month,48.925800,product,12,B,False
20960,2011-06,B1_last_month,20.756400,product,12,B,False
20961,2011-06,B1_last_month,102.299400,product,12,A,False
20963,2011-06,B1_last_month,135.657900,product,12,A,False
20964,2011-06,B1_last_month,0.000000,product,12,C,True
20966,2011-06,B1_last_month,154.931700,product,12,A,False
20967,2011-06,B1_last_month,34.099800,product,12,A,False
20969,2011-06,B1_last_month,37.065000,product,12,A,False
20970,2011-06,B1_last_month,22.980300,product,12,A,False
20971,2011-06,B1_last_month,277.246200,product,12,A,False
20972,2011-06,B1_last_month,489.258000,product,12,A,False
20973,2011-06,B1_last_month,314.311200,product,12,A,False
20974,2011-06,B1_last_month,240.922500,product,12,A,False
20975,2011-06,B1_last_month,747.230400,product,12,A,False
20977,2011-06,B1_last_month,103.040700,product,12,A,False
20978,2011-06,B1_last_month,86.732100,product,12,A,False
20979,2011-06,B1_last_month,197.927100,product,12,A,False
20980,2011-06,B1_last_month,7.413000,product,12,C,False
20981,2011-06,B1_last_month,77.836500,product,12,B,False
20982,2011-06,B1_last_month,96.369000,product,12,B,False
20983,2011-06,B1_last_month,91.921200,product,12,A,False
20984,2011-06,B1_last_month,33.358500,product,12,C,False
20985,2011-06,B1_last_month,171.240300,product,12,B,False
20986,2011-06,B1_last_month,25.945500,product,12,C,False
20992,2011-06,B1_last_month,48.184500,product,12,B,False
20996,2011-06,B1_last_month,44.478000,product,12,B,False
20997,2011-06,B1_last_month,1.482600,product,12,C,False
20998,2011-06,B1_last_month,27.428100,product,12,C,False
21000,2011-06,B1_last_month,2.965200,product,12,B,False
21001,2011-06,B1_last_month,4.447800,product,12,C,False
21002,2011-06,B1_last_month,23.721600,product,12,B,False
21003,2011-06,B1_last_month,2.223900,product,12,C,False
21009,2011-06,B1_last_month,1.482600,product,12,B,False
21011,2011-06,B1_last_month,40.771500,product,12,B,False
21012,2011-06,B1_last_month,17.791200,product,12,B,False
21014,2011-06,B1_last_month,15.567300,product,12,C,False
21015,2011-06,B1_last_month,4.447800,product,12,C,False
21018,2011-06,B1_last_month,5.930400,product,11,C,False
21025,2011-06,B1_last_month,11.860800,product,12,C,False
21026,2011-06,B1_last_month,32.617200,product,12,C,False
21027,2011-06,B1_last_month,22.980300,product,12,C,False
21028,2011-06,B1_last_month,27.428100,product,12,C,False
21030,2011-06,B1_last_month,14.826000,product,12,C,False
21031,2011-06,B1_last_month,8.895600,product,12,C,False
21032,2011-06,B1_last_month,22.239000,product,12,C,False
21033,2011-06,B1_last_month,90.438600,product,12,A,False
21034,2011-06,B1_last_month,111.195000,product,12,B,False
21035,2011-06,B1_last_month,229.803000,product,12,A,False
21038,2011-06,B1_last_month,10.378200,product,12,C,False
21039,2011-06,B1_last_month,43.736700,product,12,B,False
21040,2011-06,B1_last_month,9.636900,product,12,B,False
21041,2011-06,B1_last_month,72.647400,product,12,A,False
21042,2011-06,B1_last_month,19.273800,product,12,A,False
21043,2011-06,B1_last_month,14.084700,product,12,B,False
21051,2011-06,B1_last_month,28.169400,product,12,B,False
21054,2011-06,B1_last_month,14.826000,product,12,A,False
21055,2011-06,B1_last_month,9.636900,product,12,B,False
21056,2011-06,B1_last_month,22.239000,product,12,A,False
21058,2011-06,B1_last_month,78.577800,product,12,B,False
21059,2011-06,B1_last_month,51.891000,product,12,B,False
21060,2011-06,B1_last_month,28.910700,product,12,C,False
21061,2011-06,B1_last_month,18.532500,product,12,C,False
21062,2011-06,B1_last_month,14.826000,product,12,C,False
21063,2011-06,B1_last_month,44.478000,product,12,B,False
21064,2011-06,B1_last_month,5.189100,product,12,A,False
21065,2011-06,B1_last_month,6.671700,product,12,B,False
21066,2011-06,B1_last_month,21.497700,product,12,B,False
21067,2011-06,B1_last_month,142.329600,product,12,A,False
21068,2011-06,B1_last_month,126.762300,product,12,A,False
21069,2011-06,B1_last_month,164.568600,product,12,A,False
21070,2011-06,B1_last_month,56.338800,product,12,B,False
21071,2011-06,B1_last_month,134.175300,product,12,A,False
21078,2011-06,B1_last_month,381.769500,product,12,A,False
21080,2011-06,B1_last_month,574.507500,product,12,A,False
21082,2011-06,B1_last_month,24.462900,product,12,B,False
21084,2011-06,B1_last_month,27.428100,product,12,C,False
21086,2011-06,B1_last_month,309.863400,product,12,A,False
21087,2011-06,B1_last_month,5.930400,product,12,C,False
21088,2011-06,B1_last_month,25.204200,product,12,B,False
21089,2011-06,B1_last_month,4.447800,product,12,C,False
21090,2011-06,B1_last_month,39.288900,product,12,B,False
21094,2011-06,B1_last_month,701.269800,product,12,A,False
21095,2011-06,B1_last_month,19.273800,product,12,C,False
21096,2011-06,B1_last_month,65.975700,product,12,B,False
21098,2011-06,B1_last_month,92.662500,product,12,A,False
21100,2011-06,B1_last_month,14.826000,product,12,A,False
21106,2011-06,B1_last_month,30.393300,product,12,B,False
21107,2011-06,B1_last_month,48.184500,product,12,A,False
21108,2011-06,B1_last_month,163.827300,product,12,A,False
21109,2011-06,B1_last_month,22.239000,product,12,A,False
21110,2011-06,B1_last_month,50.408400,product,12,A,False
21111,2011-06,B1_last_month,28.169400,product,12,B,False
21112,2011-06,B1_last_month,126.762300,product,12,A,False
21114,2011-06,B1_last_month,64.493100,product,12,A,False
21115,2011-06,B1_last_month,12.602100,product,12,A,False
21116,2011-06,B1_last_month,20.015100,product,12,A,False
21117,2011-06,B1_last_month,8.895600,product,12,C,False
21120,2011-06,B1_last_month,2.965200,abc_group,5,C,False
21121,2011-06,B1_last_month,319.500300,product,12,A,False
21122,2011-06,B1_last_month,113.418900,product,12,A,False
21123,2011-06,B1_last_month,130.468800,product,12,B,False
21124,2011-06,B1_last_month,156.414300,product,12,A,False
21125,2011-06,B1_last_month,18.532500,product,12,B,False
21126,2011-06,B1_last_month,20.756400,product,12,B,False
21128,2011-06,B1_last_month,2.223900,product,12,C,False
21129,2011-06,B1_last_month,8.895600,product,12,C,False
21131,2011-06,B1_last_month,3.706500,product,12,B,False
21132,2011-06,B1_last_month,4.447800,product,12,C,False
21135,2011-06,B1_last_month,77.095200,product,12,A,False
21136,2011-06,B1_last_month,155.673000,product,12,A,False
21137,2011-06,B1_last_month,478.879800,product,12,A,False
21143,2011-06,B1_last_month,113.418900,product,12,A,False
21144,2011-06,B1_last_month,12.602100,product,12,C,False
21145,2011-06,B1_last_month,53.373600,product,12,B,False
21147,2011-06,B1_last_month,3.706500,product,12,C,False
21154,2011-06,B1_last_month,83.766900,product,12,A,False
21155,2011-06,B1_last_month,157.155600,product,12,A,False
21156,2011-06,B1_last_month,142.329600,product,12,A,False
21157,2011-06,B1_last_month,14.826000,product,12,B,False
21158,2011-06,B1_last_month,39.288900,product,12,B,False
21159,2011-06,B1_last_month,22.239000,product,12,B,False
21160,2011-06,B1_last_month,0.741300,product,12,C,False
21161,2011-06,B1_last_month,41.512800,product,12,B,False
21162,2011-06,B1_last_month,26.686800,product,12,B,False
21163,2011-06,B1_last_month,21.497700,product,12,B,False
21164,2011-06,B1_last_month,180.135900,product,12,A,False
21165,2011-06,B1_last_month,185.325000,product,12,A,False
21166,2011-06,B1_last_month,309.863400,product,12,A,False
21167,2011-06,B1_last_month,42.254100,product,12,C,False
21169,2011-06,B1_last_month,135.657900,product,12,A,False
21171,2011-06,B1_last_month,76.353900,product,12,B,False
21172,2011-06,B1_last_month,210.529200,product,12,A,False
21174,2011-06,B1_last_month,144.553500,product,12,A,False
21175,2011-06,B1_last_month,596.746500,product,12,A,False
21179,2011-06,B1_last_month,38.547600,product,12,B,False
21181,2011-06,B1_last_month,513.720900,product,12,A,False
21186,2011-06,B1_last_month,155.673000,product,12,A,False
21187,2011-06,B1_last_month,65.975700,product,12,B,False
21188,2011-06,B1_last_month,45.219300,product,12,B,False
21189,2011-06,B1_last_month,28.169400,product,12,B,False
21190,2011-06,B1_last_month,40.030200,product,12,B,False
21191,2011-06,B1_last_month,68.940900,product,12,B,False
21192,2011-06,B1_last_month,87.473400,product,12,B,False
21194,2011-06,B1_last_month,5.930400,product,12,C,False
21195,2011-06,B1_last_month,41.512800,product,12,B,False
21196,2011-06,B1_last_month,12.602100,product,12,C,False
21197,2011-06,B1_last_month,21.497700,product,12,C,False
21198,2011-06,B1_last_month,20.756400,product,12,B,False
21199,2011-06,B1_last_month,24.462900,product,12,B,False
21200,2011-06,B1_last_month,39.288900,product,12,B,False
21201,2011-06,B1_last_month,72.647400,product,12,A,False
21202,2011-06,B1_last_month,52.632300,product,12,B,False
21204,2011-06,B1_last_month,46.701900,product,12,B,False
21205,2011-06,B1_last_month,14.084700,product,12,B,False
21206,2011-06,B1_last_month,78.577800,product,12,B,False
21207,2011-06,B1_last_month,104.523300,product,12,A,False
21208,2011-06,B1_last_month,36.323700,product,12,C,False
21209,2011-06,B1_last_month,26.686800,product,12,B,False
21210,2011-06,B1_last_month,315.052500,product,12,A,False
21211,2011-06,B1_last_month,95.627700,product,12,B,False
21212,2011-06,B1_last_month,865.838400,product,12,A,False
21213,2011-06,B1_last_month,943.674900,product,12,A,False
21215,2011-06,B1_last_month,106.747200,product,12,B,False
21216,2011-06,B1_last_month,40.771500,product,12,A,False
21217,2011-06,B1_last_month,77.095200,product,12,A,False
21218,2011-06,B1_last_month,56.338800,product,12,A,False
21219,2011-06,B1_last_month,45.960600,product,12,B,False
21220,2011-06,B1_last_month,20.015100,product,12,C,False
21221,2011-06,B1_last_month,22.980300,product,12,C,False
21222,2011-06,B1_last_month,14.084700,product,12,C,False
21224,2011-06,B1_last_month,32.617200,product,12,B,False
21226,2011-06,B1_last_month,3.706500,product,12,C,False
21228,2011-06,B1_last_month,4.447800,product,12,C,False
21231,2011-06,B1_last_month,220.166100,product,12,A,False
21232,2011-06,B1_last_month,358.789200,product,12,A,False
21238,2011-06,B1_last_month,313.569900,product,12,A,False
21239,2011-06,B1_last_month,122.314500,product,12,A,False
21240,2011-06,B1_last_month,148.260000,product,12,A,False
21242,2011-06,B1_last_month,106.747200,product,12,A,False
21243,2011-06,B1_last_month,134.916600,product,12,A,False
21244,2011-06,B1_last_month,252.042000,product,12,A,False
21245,2011-06,B1_last_month,65.234400,product,12,A,False
21246,2011-06,B1_last_month,27.428100,product,12,B,False
21248,2011-06,B1_last_month,22.239000,product,12,B,False
21249,2011-06,B1_last_month,63.751800,product,12,A,False
21250,2011-06,B1_last_month,22.980300,product,12,C,False
21251,2011-06,B1_last_month,33.358500,product,12,B,False
21253,2011-06,B1_last_month,8.895600,product,12,C,False
21257,2011-06,B1_last_month,32.617200,product,12,A,False
21258,2011-06,B1_last_month,16.308600,product,12,A,False
21259,2011-06,B1_last_month,57.080100,product,12,A,False
21260,2011-06,B1_last_month,117.125400,product,12,A,False
21261,2011-06,B1_last_month,6.671700,product,12,C,False
21262,2011-06,B1_last_month,7.413000,product,11,B,False
21263,2011-06,B1_last_month,2.965200,product,8,C,False
21264,2011-06,B1_last_month,3.706500,product,10,C,False
21265,2011-06,B1_last_month,1.482600,product,12,C,False
21268,2011-06,B1_last_month,7.413000,product,12,C,False
21269,2011-06,B1_last_month,3.706500,product,12,B,False
21270,2011-06,B1_last_month,2.965200,product,12,C,False
21272,2011-06,B1_last_month,38.547600,product,12,B,False
21275,2011-06,B1_last_month,3.706500,product,12,B,False
21277,2011-06,B1_last_month,2.223900,product,12,B,False
21278,2011-06,B1_last_month,14.826000,product,12,B,False
21279,2011-06,B1_last_month,10.378200,product,12,B,False
21280,2011-06,B1_last_month,5.930400,product,12,B,False
21281,2011-06,B1_last_month,8.895600,product,12,B,False
21284,2011-06,B1_last_month,31.875900,product,12,B,False
21285,2011-06,B1_last_month,33.358500,product,12,B,False
21286,2011-06,B1_last_month,54.114900,product,12,B,False
21287,2011-06,B1_last_month,91.921200,product,12,B,False
21288,2011-06,B1_last_month,36.323700,product,12,B,False
21289,2011-06,B1_last_month,34.099800,product,12,B,False
21291,2011-06,B1_last_month,65.975700,product,12,B,False
21292,2011-06,B1_last_month,100.075500,product,12,B,False
21293,2011-06,B1_last_month,12.602100,product,12,C,False
21294,2011-06,B1_last_month,48.925800,product,12,B,False
21306,2011-06,B1_last_month,1.482600,product,12,C,False
21307,2011-06,B1_last_month,3.706500,product,12,C,False
21310,2011-06,B1_last_month,0.000000,product,9,C,True
21311,2011-06,B1_last_month,6.671700,product,12,C,False
21313,2011-06,B1_last_month,105.264600,product,12,A,False
21314,2011-06,B1_last_month,135.657900,product,12,A,False
21316,2011-06,B1_last_month,25.945500,product,12,B,False
21317,2011-06,B1_last_month,5.930400,product,12,B,False
21318,2011-06,B1_last_month,34.841100,product,12,C,False
21319,2011-06,B1_last_month,22.239000,product,12,C,False
21320,2011-06,B1_last_month,22.239000,product,12,B,False
