stock_code,quarter,model,forecast_sum,actual_sum,n_months,complete,months_included,estimate_type
17091F,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
17091F,2010-Q2,M2_gbm_poisson,2.337372,0.000000,1,False,2010-06,
17091J,2010-Q2,B2_ma3,242.666667,60.000000,1,False,2010-06,
17091J,2010-Q2,M2_gbm_poisson,228.644529,60.000000,1,False,2010-06,
17096,2010-Q2,B2_ma3,486.333333,83.000000,1,False,2010-06,
17096,2010-Q2,M2_gbm_poisson,45.073699,83.000000,1,False,2010-06,
17107D,2010-Q2,B2_ma3,6.666667,12.000000,1,False,2010-06,
17107D,2010-Q2,M2_gbm_poisson,15.588085,12.000000,1,False,2010-06,
17108D,2010-Q2,B2_ma3,36.000000,0.000000,1,False,2010-06,
17108D,2010-Q2,M2_gbm_poisson,18.884231,0.000000,1,False,2010-06,
17109A,2010-Q2,B2_ma3,151.333333,0.000000,1,False,2010-06,
17109A,2010-Q2,M2_gbm_poisson,48.680399,0.000000,1,False,2010-06,
17109B,2010-Q2,B2_ma3,34.000000,0.000000,1,False,2010-06,
17109B,2010-Q2,M2_gbm_poisson,15.061408,0.000000,1,False,2010-06,
17109C,2010-Q2,B2_ma3,20.000000,0.000000,1,False,2010-06,
17109C,2010-Q2,M2_gbm_poisson,20.178623,0.000000,1,False,2010-06,
17109D,2010-Q2,B2_ma3,163.000000,79.000000,1,False,2010-06,
17109D,2010-Q2,M2_gbm_poisson,50.299586,79.000000,1,False,2010-06,
17129C,2010-Q2,B2_ma3,25.666667,0.000000,1,False,2010-06,
17129C,2010-Q2,M2_gbm_poisson,92.728921,0.000000,1,False,2010-06,
17129D,2010-Q2,B2_ma3,5.666667,0.000000,1,False,2010-06,
17129D,2010-Q2,M2_gbm_poisson,20.899957,0.000000,1,False,2010-06,
17129F,2010-Q2,B2_ma3,91.666667,195.000000,1,False,2010-06,
17129F,2010-Q2,M2_gbm_poisson,88.965949,195.000000,1,False,2010-06,
17136A,2010-Q2,B2_ma3,24.666667,0.000000,1,False,2010-06,
17136A,2010-Q2,M2_gbm_poisson,26.272091,0.000000,1,False,2010-06,
17164B,2010-Q2,B2_ma3,94.000000,118.000000,1,False,2010-06,
17164B,2010-Q2,M2_gbm_poisson,64.765887,118.000000,1,False,2010-06,
17164D,2010-Q2,B2_ma3,64.333333,0.000000,1,False,2010-06,
17164D,2010-Q2,M2_gbm_poisson,17.351346,0.000000,1,False,2010-06,
17165B,2010-Q2,B2_ma3,40.666667,130.000000,1,False,2010-06,
17165B,2010-Q2,M2_gbm_poisson,59.797058,130.000000,1,False,2010-06,
17165D,2010-Q2,B2_ma3,30.000000,111.000000,1,False,2010-06,
17165D,2010-Q2,M2_gbm_poisson,48.844080,111.000000,1,False,2010-06,
17174,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
17174,2010-Q2,M2_gbm_poisson,2.652194,0.000000,1,False,2010-06,
17178,2010-Q2,B2_ma3,19.666667,2.000000,1,False,2010-06,
17178,2010-Q2,M2_gbm_poisson,35.861235,2.000000,1,False,2010-06,
17181,2010-Q2,B2_ma3,65.333333,28.000000,1,False,2010-06,
17181,2010-Q2,M2_gbm_poisson,78.689423,28.000000,1,False,2010-06,
17191A,2010-Q2,B2_ma3,3.666667,3.000000,1,False,2010-06,
17191A,2010-Q2,M2_gbm_poisson,11.186310,3.000000,1,False,2010-06,
18007,2010-Q2,B2_ma3,919.333333,21.000000,1,False,2010-06,
18007,2010-Q2,M2_gbm_poisson,316.029559,21.000000,1,False,2010-06,
18010,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
18010,2010-Q2,M2_gbm_poisson,2.526741,0.000000,1,False,2010-06,
18094C,2010-Q2,B2_ma3,25.666667,20.000000,1,False,2010-06,
18094C,2010-Q2,M2_gbm_poisson,29.734810,20.000000,1,False,2010-06,
18096C,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
18096C,2010-Q2,M2_gbm_poisson,3.129563,0.000000,1,False,2010-06,
18097A,2010-Q2,B2_ma3,0.333333,0.000000,1,False,2010-06,
18097A,2010-Q2,M2_gbm_poisson,4.418409,0.000000,1,False,2010-06,
18097B,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
18097B,2010-Q2,M2_gbm_poisson,2.105297,0.000000,1,False,2010-06,
18097C,2010-Q2,B2_ma3,35.000000,147.000000,1,False,2010-06,
18097C,2010-Q2,M2_gbm_poisson,42.407396,147.000000,1,False,2010-06,
18098A,2010-Q2,B2_ma3,0.000000,0.000000,1,False,2010-06,
18098A,2010-Q2,M2_gbm_poisson,2.122654,0.000000,1,False,2010-06,
