stock_code,description,forecast_origin,horizon,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,abc_class,status,run_id
17021,NAMASTE SWAGAT INCENSE,2011-11,1,2011-12,M2_gbm_poisson,63.668363,66.419143,product,18,1.645000,109.259491,173,C,Forecast,20260824T190154Z-ae08a3
17038,PORCELAIN BUDAH INCENSE HOLDER,2011-11,1,2011-12,M2_gbm_poisson,79.126174,103.082436,product,18,1.645000,169.570607,249,C,Forecast,20260824T190154Z-ae08a3
17084A,TRANQUILITY MASALA INCENSE,2011-11,1,2011-12,M2_gbm_poisson,8.374489,33.987140,product,18,1.645000,55.908846,65,C,Forecast,20260824T190154Z-ae08a3
17084J,LOVE POTION MASALA INCENSE,2011-11,1,2011-12,M2_gbm_poisson,8.238889,26.261788,product,18,1.645000,43.200641,52,C,Forecast,20260824T190154Z-ae08a3
17084N,FAIRY DREAMS INCENSE,2011-11,1,2011-12,M2_gbm_poisson,76.322023,58.537103,product,18,1.645000,96.293535,173,C,Forecast,20260824T190154Z-ae08a3
17084P,DRAGONS BLOOD INCENSE,2011-11,1,2011-12,M2_gbm_poisson,44.055721,26.715764,product,18,1.645000,43.947432,89,C,Forecast,20260824T190154Z-ae08a3
17084R,ASSORTED INCENSE PACK,2011-11,1,2011-12,M2_gbm_poisson,123.792447,307.283622,product,18,1.645000,505.481558,630,B,Forecast,20260824T190154Z-ae08a3
17090A,LAVENDER INCENSE 40 CONES IN TIN,2011-11,1,2011-12,M2_gbm_poisson,13.801201,9.105179,product,18,1.645000,14.978020,29,C,Forecast,20260824T190154Z-ae08a3
17090D,VANILLA INCENSE 40 CONES IN TIN,2011-11,1,2011-12,M2_gbm_poisson,2.118188,3.740545,product,18,1.645000,6.153197,9,C,Forecast,20260824T190154Z-ae08a3
17091J,VANILLA INCENSE IN TIN,2011-11,1,2011-12,M2_gbm_poisson,88.858634,124.202779,product,18,1.645000,204.313571,294,B,Forecast,20260824T190154Z-ae08a3
17096,ASSORTED LAQUERED INCENSE HOLDERS,2011-11,1,2011-12,M2_gbm_poisson,2.396921,141.927634,product,18,1.645000,233.470959,236,B,Forecast,20260824T190154Z-ae08a3
17107D,"FLOWER FAIRY,5 SUMMER B'DRAW LINERS",2011-11,1,2011-12,M2_gbm_poisson,32.575291,14.713195,product,18,1.645000,24.203206,57,C,Forecast,20260824T190154Z-ae08a3
17129F,BLUE GLASS GEMS IN BAG,2011-11,1,2011-12,M2_gbm_poisson,22.428620,48.141436,product,18,1.645000,79.192661,102,B,Forecast,20260824T190154Z-ae08a3
17136A,BLUE STONES ON WIRE FOR CANDLE,2011-11,1,2011-12,M2_gbm_poisson,63.219784,67.678582,product,18,1.645000,111.331268,175,C,Forecast,20260824T190154Z-ae08a3
17174,ASSTD RASTA KEY-CHAINS,2011-11,1,2011-12,M2_gbm_poisson,14.644508,2.911764,product,13,1.645000,4.789852,20,C,Forecast,20260824T190154Z-ae08a3
17191A,ROSE FLOWER CANDLE+INCENSE 16X16CM,2011-11,1,2011-12,M2_gbm_poisson,5.403489,4.454177,product,12,1.645000,7.327122,13,C,Forecast,20260824T190154Z-ae08a3
18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE,2011-11,1,2011-12,M2_gbm_poisson,3.268042,86.423559,product,18,1.645000,142.166754,146,C,Forecast,20260824T190154Z-ae08a3
18094C,WHITE AND BLUE CERAMIC OIL BURNER,2011-11,1,2011-12,M2_gbm_poisson,9.568786,24.017052,product,18,1.645000,39.508051,50,C,Forecast,20260824T190154Z-ae08a3
18097A,PINK TALL PORCELAIN T-LIGHT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,2.251081,1.800309,product,18,1.645000,2.961509,6,C,Forecast,20260824T190154Z-ae08a3
18097C,WHITE TALL PORCELAIN T-LIGHT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,33.410134,42.554865,product,18,1.645000,70.002753,104,A,Forecast,20260824T190154Z-ae08a3
18098C,PORCELAIN BUTTERFLY OIL BURNER,2011-11,1,2011-12,M2_gbm_poisson,3.015158,14.349733,product,18,1.645000,23.605311,27,A,Forecast,20260824T190154Z-ae08a3
20615,BLUE POLKADOT PASSPORT COVER,2011-11,1,2011-12,M2_gbm_poisson,52.913237,25.170040,product,18,1.645000,41.404715,95,C,Forecast,20260824T190154Z-ae08a3
20616,CHERRY BLOSSOM PASSPORT COVER,2011-11,1,2011-12,M2_gbm_poisson,30.609350,14.691065,product,18,1.645000,24.166802,55,C,Forecast,20260824T190154Z-ae08a3
20617,FIRST CLASS PASSPORT COVER,2011-11,1,2011-12,M2_gbm_poisson,15.446886,20.429245,product,18,1.645000,33.606108,50,C,Forecast,20260824T190154Z-ae08a3
20618,QUEEN OF THE SKIES PASSPORT COVER,2011-11,1,2011-12,M2_gbm_poisson,16.725266,21.142349,product,18,1.645000,34.779164,52,C,Forecast,20260824T190154Z-ae08a3
20619,TROPICAL PASSPORT COVER,2011-11,1,2011-12,M2_gbm_poisson,14.686651,14.415814,product,18,1.645000,23.714014,39,C,Forecast,20260824T190154Z-ae08a3
20622,VIPPASSPORT COVER,2011-11,1,2011-12,M2_gbm_poisson,19.873106,15.351794,product,18,1.645000,25.253701,46,B,Forecast,20260824T190154Z-ae08a3
20652,BLUE POLKADOT LUGGAGE TAG,2011-11,1,2011-12,M2_gbm_poisson,44.627816,15.614270,product,18,1.645000,25.685474,71,C,Forecast,20260824T190154Z-ae08a3
20653,CHERRY BLOSSOM LUGGAGE TAG,2011-11,1,2011-12,M2_gbm_poisson,17.763264,14.200430,product,18,1.645000,23.359707,42,C,Forecast,20260824T190154Z-ae08a3
20654,FIRST CLASS LUGGAGE TAG,2011-11,1,2011-12,M2_gbm_poisson,30.915923,21.822930,product,18,1.645000,35.898719,67,C,Forecast,20260824T190154Z-ae08a3
20655,QUEEN OF SKIES LUGGAGE TAG,2011-11,1,2011-12,M2_gbm_poisson,16.979541,20.889842,product,18,1.645000,34.363790,52,C,Forecast,20260824T190154Z-ae08a3
20657,TROPICAL LUGGAGE TAG,2011-11,1,2011-12,M2_gbm_poisson,15.346462,17.326196,product,18,1.645000,28.501593,44,C,Forecast,20260824T190154Z-ae08a3
20658,RED SPOTTY LUGGAGE TAG,2011-11,1,2011-12,M2_gbm_poisson,5.864610,30.085776,product,18,1.645000,49.491101,56,B,Forecast,20260824T190154Z-ae08a3
20659,ECONOMY LUGGAGE TAG,2011-11,1,2011-12,M2_gbm_poisson,30.780662,22.888285,product,18,1.645000,37.651230,69,C,Forecast,20260824T190154Z-ae08a3
20661,BLUE SPOTTY PURSE,2011-11,1,2011-12,M2_gbm_poisson,12.401000,18.047638,product,18,1.645000,29.688365,43,C,Forecast,20260824T190154Z-ae08a3
20662,FIRST CLASS HOLIDAY PURSE,2011-11,1,2011-12,M2_gbm_poisson,3.387983,12.534794,product,18,1.645000,20.619736,25,C,Forecast,20260824T190154Z-ae08a3
20663,QUEEN OF THE SKIES HOLIDAY PURSE,2011-11,1,2011-12,M2_gbm_poisson,3.155716,10.868885,product,18,1.645000,17.879316,22,C,Forecast,20260824T190154Z-ae08a3
20664,TROPICAL HOLIDAY PURSE,2011-11,1,2011-12,M2_gbm_poisson,3.396722,8.507123,product,18,1.645000,13.994218,18,C,Forecast,20260824T190154Z-ae08a3
20665,RED RETROSPOT PURSE,2011-11,1,2011-12,M2_gbm_poisson,20.863358,22.267846,product,18,1.645000,36.630607,58,A,Forecast,20260824T190154Z-ae08a3
20666,ECONOMY HOLIDAY PURSE,2011-11,1,2011-12,M2_gbm_poisson,2.102915,9.220456,product,18,1.645000,15.167651,18,C,Forecast,20260824T190154Z-ae08a3
20667,CHERRY BLOSSOM PURSE,2011-11,1,2011-12,M2_gbm_poisson,3.382597,3.602493,product,17,1.645000,5.926102,10,C,Forecast,20260824T190154Z-ae08a3
20668,DISCO BALL CHRISTMAS DECORATION,2011-11,1,2011-12,M2_gbm_poisson,1659.995590,985.181769,product,18,1.645000,1620.624010,3281,B,Forecast,20260824T190154Z-ae08a3
20669,RED HEART LUGGAGE TAG,2011-11,1,2011-12,M2_gbm_poisson,41.233878,26.336913,product,18,1.645000,43.324222,85,C,Forecast,20260824T190154Z-ae08a3
20670,VIP HOLIDAY PURSE,2011-11,1,2011-12,M2_gbm_poisson,4.707736,6.206443,product,18,1.645000,10.209598,15,C,Forecast,20260824T190154Z-ae08a3
20674,GREEN POLKADOT BOWL,2011-11,1,2011-12,M2_gbm_poisson,71.032546,66.469905,product,18,1.645000,109.342994,181,A,Forecast,20260824T190154Z-ae08a3
20675,BLUE POLKADOT BOWL,2011-11,1,2011-12,M2_gbm_poisson,119.321826,98.168772,product,18,1.645000,161.487630,281,A,Forecast,20260824T190154Z-ae08a3
20676,RED RETROSPOT BOWL,2011-11,1,2011-12,M2_gbm_poisson,236.749082,203.294715,product,18,1.645000,334.419806,572,A,Forecast,20260824T190154Z-ae08a3
20677,PINK POLKADOT BOWL,2011-11,1,2011-12,M2_gbm_poisson,140.481564,117.395491,product,18,1.645000,193.115582,334,A,Forecast,20260824T190154Z-ae08a3
20678,LARGE BLACK DIAMANTE HAIRSLIDE,2011-11,1,2011-12,M2_gbm_poisson,23.639829,7.965086,abc_group,2,1.645000,13.102566,37,C,Forecast,20260824T190154Z-ae08a3
20679,EDWARDIAN PARASOL RED,2011-11,1,2011-12,M2_gbm_poisson,101.644984,93.538913,product,18,1.645000,153.871512,256,A,Forecast,20260824T190154Z-ae08a3
20682,RED RETROSPOT CHILDRENS UMBRELLA,2011-11,1,2011-12,M2_gbm_poisson,84.445959,80.622657,product,18,1.645000,132.624271,218,A,Forecast,20260824T190154Z-ae08a3
20684,STRAWBERRY DREAM CHILDS UMBRELLA,2011-11,1,2011-12,M2_gbm_poisson,2.150758,14.605483,product,18,1.645000,24.026019,27,B,Forecast,20260824T190154Z-ae08a3
20685,DOORMAT RED RETROSPOT,2011-11,1,2011-12,M2_gbm_poisson,225.063889,133.369801,product,18,1.645000,219.393323,445,A,Forecast,20260824T190154Z-ae08a3
20686,DOLLY MIXTURE CHILDREN'S UMBRELLA,2011-11,1,2011-12,M2_gbm_poisson,47.950041,16.830951,product,18,1.645000,27.686914,76,B,Forecast,20260824T190154Z-ae08a3
20694,FLORAL PINK MONSTER,2011-11,1,2011-12,M2_gbm_poisson,9.589912,11.108559,product,18,1.645000,18.273580,28,C,Forecast,20260824T190154Z-ae08a3
20695,FLORAL BLUE MONSTER,2011-11,1,2011-12,M2_gbm_poisson,4.514862,3.781562,product,18,1.645000,6.220670,11,C,Forecast,20260824T190154Z-ae08a3
20696,FLORAL SOFT CAR TOY,2011-11,1,2011-12,M2_gbm_poisson,11.276614,9.356671,product,18,1.645000,15.391723,27,C,Forecast,20260824T190154Z-ae08a3
20697,LITTLE GREEN MONSTER SOFT TOY,2011-11,1,2011-12,M2_gbm_poisson,9.049101,2.396800,product,18,1.645000,3.942736,13,C,Forecast,20260824T190154Z-ae08a3
20698,LITTLE PINK MONSTER SOFT TOY,2011-11,1,2011-12,M2_gbm_poisson,12.732575,3.183162,product,18,1.645000,5.236302,18,C,Forecast,20260824T190154Z-ae08a3
20699,MOUSEY LONG LEGS SOFT TOY,2011-11,1,2011-12,M2_gbm_poisson,5.145032,10.427243,product,18,1.645000,17.152814,23,C,Forecast,20260824T190154Z-ae08a3
20700,GREEN CAT FLORAL CUSHION COVER,2011-11,1,2011-12,M2_gbm_poisson,6.475405,8.279386,product,18,1.645000,13.619589,21,B,Forecast,20260824T190154Z-ae08a3
20701,PINK CAT FLORAL CUSHION COVER,2011-11,1,2011-12,M2_gbm_poisson,2.150314,2.705871,product,18,1.645000,4.451158,7,C,Forecast,20260824T190154Z-ae08a3
20702,PINK PADDED MOBILE,2011-11,1,2011-12,M2_gbm_poisson,5.233895,19.622813,product,18,1.645000,32.279527,38,B,Forecast,20260824T190154Z-ae08a3
20704,MR ROBOT SOFT TOY,2011-11,1,2011-12,M2_gbm_poisson,11.002075,6.637803,product,18,1.645000,10.919185,22,B,Forecast,20260824T190154Z-ae08a3
20705,MRS ROBOT SOFT TOY,2011-11,1,2011-12,M2_gbm_poisson,8.223446,5.800365,product,18,1.645000,9.541600,18,C,Forecast,20260824T190154Z-ae08a3
20707,CRAZY DAISY HEART DECORATION,2011-11,1,2011-12,M2_gbm_poisson,30.491293,24.892441,product,18,1.645000,40.948066,72,B,Forecast,20260824T190154Z-ae08a3
20711,JUMBO BAG TOYS,2011-11,1,2011-12,M2_gbm_poisson,188.279776,249.243237,product,18,1.645000,410.005125,599,A,Forecast,20260824T190154Z-ae08a3
20712,JUMBO BAG WOODLAND ANIMALS,2011-11,1,2011-12,M2_gbm_poisson,443.207184,435.228764,product,18,1.645000,715.951317,1160,A,Forecast,20260824T190154Z-ae08a3
20713,JUMBO BAG OWLS,2011-11,1,2011-12,M2_gbm_poisson,515.451085,805.270707,product,18,1.645000,1324.670314,1841,A,Forecast,20260824T190154Z-ae08a3
20716,PARTY FOOD SHOPPER BAG,2011-11,1,2011-12,M2_gbm_poisson,2.102915,23.440097,product,18,1.645000,38.558960,41,B,Forecast,20260824T190154Z-ae08a3
20717,STRAWBERRY SHOPPER BAG,2011-11,1,2011-12,M2_gbm_poisson,120.490440,97.109415,product,18,1.645000,159.744987,281,A,Forecast,20260824T190154Z-ae08a3
20718,RED RETROSPOT SHOPPER BAG,2011-11,1,2011-12,M2_gbm_poisson,253.034256,181.172914,product,18,1.645000,298.029444,552,A,Forecast,20260824T190154Z-ae08a3
20719,WOODLAND CHARLOTTE BAG,2011-11,1,2011-12,M2_gbm_poisson,527.614532,582.609204,product,18,1.645000,958.392140,1487,A,Forecast,20260824T190154Z-ae08a3
20723,STRAWBERRY CHARLOTTE BAG,2011-11,1,2011-12,M2_gbm_poisson,404.149744,243.703368,product,18,1.645000,400.892041,806,A,Forecast,20260824T190154Z-ae08a3
20724,RED RETROSPOT CHARLOTTE BAG,2011-11,1,2011-12,M2_gbm_poisson,960.907062,490.134344,product,18,1.645000,806.270996,1768,A,Forecast,20260824T190154Z-ae08a3
20725,LUNCH BAG RED RETROSPOT,2011-11,1,2011-12,M2_gbm_poisson,978.686925,505.948327,product,18,1.645000,832.284997,1811,A,Forecast,20260824T190154Z-ae08a3
20726,LUNCH BAG WOODLAND,2011-11,1,2011-12,M2_gbm_poisson,376.051933,318.052333,product,18,1.645000,523.196088,900,A,Forecast,20260824T190154Z-ae08a3
20727,LUNCH BAG  BLACK SKULL.,2011-11,1,2011-12,M2_gbm_poisson,838.206367,515.370696,product,18,1.645000,847.784795,1686,A,Forecast,20260824T190154Z-ae08a3
