stock_code,description,forecast_origin,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,uncertainty_ratio,abc_class,last_month_units,ma3_units,months_since_last_sale,product_age_months,status,run_id
11001,ASSTD DESIGN RACING CAR PEN,2011-11,2011-12,M2_gbm_poisson,111.965975,148.180226,product,18,1.645000,243.756472,356,1.323440,A,128,113.333333,1,24,Forecast,20260824T190154Z-ae08a3
15030,FAN BLACK FRAME,2011-11,2011-12,M2_gbm_poisson,37.688504,18.579538,product,18,1.645000,30.563339,69,0.492976,C,22,11.666667,1,24,Forecast,20260824T190154Z-ae08a3
15034,PAPER POCKET TRAVELING FAN,2011-11,2011-12,M2_gbm_poisson,294.930143,449.898617,product,18,1.645000,740.083224,1036,1.525441,C,573,919.333333,1,24,Forecast,20260824T190154Z-ae08a3
15036,ASSORTED COLOURS SILK FAN,2011-11,2011-12,M2_gbm_poisson,450.194424,1606.641727,product,18,1.645000,2642.925641,3094,3.568773,A,604,782.000000,1,24,Forecast,20260824T190154Z-ae08a3
15039,SANDALWOOD FAN,2011-11,2011-12,M2_gbm_poisson,114.330817,149.153703,product,18,1.645000,245.357841,360,1.304580,B,208,134.333333,1,24,Forecast,20260824T190154Z-ae08a3
15044A,PINK PAPER PARASOL,2011-11,2011-12,M2_gbm_poisson,43.094997,47.329277,product,18,1.645000,77.856661,121,1.098255,A,34,23.000000,1,24,Forecast,20260824T190154Z-ae08a3
15044B,BLUE PAPER PARASOL,2011-11,2011-12,M2_gbm_poisson,4.551555,35.436469,product,18,1.645000,58.292992,63,7.785574,A,0,2.000000,3,24,Forecast,20260824T190154Z-ae08a3
15044C,PURPLE PAPER PARASOL,2011-11,2011-12,M2_gbm_poisson,31.222740,22.170560,product,18,1.645000,36.470571,68,0.710077,B,16,17.666667,1,24,Forecast,20260824T190154Z-ae08a3
15044D,RED PAPER PARASOL,2011-11,2011-12,M2_gbm_poisson,45.835386,61.438564,product,18,1.645000,101.066437,147,1.340418,A,24,67.333333,1,24,Forecast,20260824T190154Z-ae08a3
15056BL,EDWARDIAN PARASOL BLACK,2011-11,2011-12,M2_gbm_poisson,150.658804,185.576416,product,18,1.645000,305.273204,456,1.231766,A,176,333.000000,1,24,Forecast,20260824T190154Z-ae08a3
15056N,EDWARDIAN PARASOL NATURAL,2011-11,2011-12,M2_gbm_poisson,155.356138,154.490479,product,18,1.645000,254.136837,410,0.994428,A,169,271.666667,1,24,Forecast,20260824T190154Z-ae08a3
15056P,EDWARDIAN PARASOL PINK,2011-11,2011-12,M2_gbm_poisson,62.867114,57.671573,product,18,1.645000,94.869737,158,0.917357,A,88,62.000000,1,24,Forecast,20260824T190154Z-ae08a3
15058A,BLUE POLKADOT GARDEN PARASOL,2011-11,2011-12,M2_gbm_poisson,9.062894,20.870514,product,18,1.645000,34.331996,44,2.302853,B,2,3.666667,1,23,Forecast,20260824T190154Z-ae08a3
15058B,PINK POLKADOT GARDEN PARASOL,2011-11,2011-12,M2_gbm_poisson,8.591030,17.344087,product,18,1.645000,28.531023,38,2.018860,B,1,2.666667,1,23,Forecast,20260824T190154Z-ae08a3
15058C,ICE CREAM DESIGN GARDEN PARASOL,2011-11,2011-12,M2_gbm_poisson,5.921318,15.119115,product,18,1.645000,24.870944,31,2.553336,B,1,2.000000,1,23,Forecast,20260824T190154Z-ae08a3
15059A,ENGLISH ROSE EDWARDIAN PARASOL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
15060B,FAIRY CAKE DESIGN UMBRELLA,2011-11,2011-12,M2_gbm_poisson,30.448764,30.469723,product,18,1.645000,50.122695,81,1.000688,A,19,40.000000,1,24,Forecast,20260824T190154Z-ae08a3
16008,SMALL FOLDING SCISSOR(POINTED EDGE),2011-11,2011-12,M2_gbm_poisson,252.511513,59.659183,product,18,1.645000,98.139355,351,0.236263,C,941,517.000000,1,21,Forecast,20260824T190154Z-ae08a3
16010,FOLDING CAMPING SCISSOR W/KNIF & S,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16011,ANIMAL STICKERS,2011-11,2011-12,M2_gbm_poisson,133.189604,99.823436,product,18,1.645000,164.209552,298,0.749484,C,359,175.333333,1,24,Forecast,20260824T190154Z-ae08a3
16012,FOOD/DRINK SPONGE STICKERS,2011-11,2011-12,M2_gbm_poisson,77.812730,136.731440,product,18,1.645000,224.923220,303,1.757186,C,168,64.000000,1,24,Forecast,20260824T190154Z-ae08a3
16014,SMALL CHINESE STYLE SCISSOR,2011-11,2011-12,M2_gbm_poisson,697.759226,1631.918556,product,18,1.645000,2684.506025,3383,2.338799,A,3606,1569.000000,1,24,Forecast,20260824T190154Z-ae08a3
16015,MEDIUM CHINESE STYLE SCISSOR,2011-11,2011-12,M2_gbm_poisson,39.958148,74.742486,product,18,1.645000,122.951390,163,1.870519,C,30,16.666667,1,24,Forecast,20260824T190154Z-ae08a3
16016,LARGE CHINESE STYLE SCISSOR,2011-11,2011-12,M2_gbm_poisson,63.826342,52.943450,product,18,1.645000,87.091975,151,0.829492,B,140,76.666667,1,24,Forecast,20260824T190154Z-ae08a3
16020C,CLEAR STATIONERY BOX SET,2011-11,2011-12,M2_gbm_poisson,2.102915,12.503518,product,18,1.645000,20.568287,23,5.945804,C,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
16033,MINI HIGHLIGHTER PENS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16043,POP ART PUSH DOWN RUBBER,2011-11,2011-12,M2_gbm_poisson,4.140203,47.611246,product,16,1.645000,78.320499,83,11.499737,C,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
16044,POP-ART FLUORESCENT PENS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16045,POPART WOODEN PENCILS ASST,2011-11,2011-12,M2_gbm_poisson,424.119400,113.230266,product,18,1.645000,186.263788,611,0.266977,C,1000,1366.666667,1,23,Forecast,20260824T190154Z-ae08a3
16046,TEATIME PEN CASE & PENS,2011-11,2011-12,M2_gbm_poisson,6.676975,11.767379,product,18,1.645000,19.357338,27,1.762382,B,1,1.333333,1,24,Forecast,20260824T190154Z-ae08a3
16047,POP ART PEN CASE & PENS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16048,TEATIME ROUND PENCIL SHARPENER,2011-11,2011-12,M2_gbm_poisson,97.376091,96.735650,product,18,1.645000,159.130145,257,0.993423,C,126,160.333333,1,24,Forecast,20260824T190154Z-ae08a3
16049,TEATIME GEL PENS ASST,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16050,TEATIME PENCIL WITH RUBBER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16051,TEATIME PENCIL W STAMP ASST,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16052,TEATIME PUSH DOWN RUBBER,2011-11,2011-12,M2_gbm_poisson,2.075858,39.099647,product,18,1.645000,64.318919,67,18.835416,C,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
16053,POPART COL BALLPOINT PEN ASST,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16054,POPART RECT PENCIL SHARPENER ASST,2011-11,2011-12,M2_gbm_poisson,96.557637,32.592211,product,18,1.645000,53.614187,151,0.337542,C,330,231.333333,1,23,Forecast,20260824T190154Z-ae08a3
16119,FUNKY GIRL ADDRESS BOOK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16151A,FLOWERS HANDBAG blue and orange,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16156L,"WRAP, CAROUSEL",2011-11,2011-12,M2_gbm_poisson,32.561229,24.654378,product,18,1.645000,40.556452,74,0.757170,C,25,25.000000,1,23,Forecast,20260824T190154Z-ae08a3
16156N,"WRAP, FRIENDSHIP ON GREEN",2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16156S,WRAP PINK FAIRY CAKES,2011-11,2011-12,M2_gbm_poisson,183.488987,385.706811,product,18,1.645000,634.487704,818,2.102071,A,475,616.666667,1,24,Forecast,20260824T190154Z-ae08a3
16161C,WRAP SPEED DEMONS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16161E,WRAP BOUDOIR,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16161G,WRAP BAD HAIR DAY,2011-11,2011-12,M2_gbm_poisson,62.880482,50.302175,product,18,1.645000,82.747078,146,0.799965,C,125,116.666667,1,23,Forecast,20260824T190154Z-ae08a3
16161M,WRAP  PINK FLOCK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16161P,WRAP ENGLISH ROSE,2011-11,2011-12,M2_gbm_poisson,221.528739,282.334405,product,18,1.645000,464.440095,686,1.274482,A,525,666.666667,1,24,Forecast,20260824T190154Z-ae08a3
16161U,WRAP SUKI AND FRIENDS,2011-11,2011-12,M2_gbm_poisson,144.213124,187.217995,product,18,1.645000,307.973601,453,1.298204,B,300,491.666667,1,24,Forecast,20260824T190154Z-ae08a3
16162L,THE KING GIFT BAG,2011-11,2011-12,M2_gbm_poisson,7.471911,19.260144,product,18,1.645000,31.682936,40,2.577673,C,0,3.333333,3,24,Forecast,20260824T190154Z-ae08a3
16162M,THE KING GIFT BAG 25x24x12cm,2011-11,2011-12,M2_gbm_poisson,15.015886,17.963138,product,15,1.645000,29.549362,45,1.196276,C,4,6.000000,1,18,Forecast,20260824T190154Z-ae08a3
16168M,FUNKY MONKEY GIFT BAG MEDIUM,2011-11,2011-12,M2_gbm_poisson,41.028585,26.074657,product,18,1.645000,42.892811,84,0.635524,C,35,19.333333,1,24,Forecast,20260824T190154Z-ae08a3
16168S,FUNKY MONKEY GIFT BAG SMALL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16169A,WRAP CHRISTMAS DECOUPAGE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16169C,WRAP BLUE REINDEER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16169D,WRAP WINTER FOREST,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16169E,WRAP 50'S  CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,675.779489,7.965086,abc_group,4,1.645000,13.102566,689,0.011787,C,1625,1254.000000,1,5,Forecast,20260824T190154Z-ae08a3
16169F,WRAP BLIZZARD,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16169G,WRAP ROMANTIC DECOUPAGE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16169K,WRAP FOLK ART,2011-11,2011-12,M2_gbm_poisson,9.334248,58.041747,product,18,1.645000,95.478674,105,6.218149,C,0,16.666667,3,24,Forecast,20260824T190154Z-ae08a3
16169M,WRAP DAISY CARPET,2011-11,2011-12,M2_gbm_poisson,42.529693,60.263455,product,18,1.645000,99.133384,142,1.416974,C,50,50.000000,1,24,Forecast,20260824T190154Z-ae08a3
16169N,WRAP BLUE RUSSIAN FOLKART,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16169P,WRAP GREEN RUSSIAN FOLKART,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16192,PINK BALLET OPENING CUBE BOX,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16201A,PASTEL PINK PHOTO ALBUM,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16201B,PASTEL BLUE PHOTO ALBUM,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16202A,PASTEL PINK PHOTO ALBUM,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16202B,PASTEL BLUE PHOTO ALBUM,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16202C,BEIGE PHOTO ALBUM,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16202E,BLACK PHOTO ALBUM,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16206B,RED PURSE WITH PINK HEART,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16207A,PINK STRAWBERRY HANDBAG,2011-11,2011-12,M2_gbm_poisson,9.118456,12.770183,product,18,1.645000,21.006951,31,1.400476,C,1,2.333333,1,24,Forecast,20260824T190154Z-ae08a3
16207B,PINK HEART RED HANDBAG,2011-11,2011-12,M2_gbm_poisson,3.382597,2.806532,product,18,1.645000,4.616745,8,0.829697,C,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
16212,FUNKY GIRLZ ASST MAGNETIC MEMO PAD,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16215,FUNKY GIRLZ MAGNETIC TO DO LIST,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16216,LETTER SHAPE PENCIL SHARPENER,2011-11,2011-12,M2_gbm_poisson,218.696675,111.468650,product,18,1.645000,183.365930,403,0.509695,C,394,251.666667,1,24,Forecast,20260824T190154Z-ae08a3
16218,CARTOON  PENCIL SHARPENERS,2011-11,2011-12,M2_gbm_poisson,225.523530,123.680278,product,18,1.645000,203.454058,429,0.548414,C,565,550.333333,1,24,Forecast,20260824T190154Z-ae08a3
16219,HOUSE SHAPE PENCIL SHARPENER,2011-11,2011-12,M2_gbm_poisson,218.131962,75.268327,product,18,1.645000,123.816398,342,0.345059,C,265,424.666667,1,24,Forecast,20260824T190154Z-ae08a3
16225,RATTLE SNAKE EGGS,2011-11,2011-12,M2_gbm_poisson,67.321851,31.026115,product,18,1.645000,51.037959,119,0.460862,C,112,79.333333,1,24,Forecast,20260824T190154Z-ae08a3
16235,RECYCLED PENCIL WITH RABBIT ERASER,2011-11,2011-12,M2_gbm_poisson,136.512131,173.068179,product,18,1.645000,284.697154,422,1.267786,B,228,173.000000,1,24,Forecast,20260824T190154Z-ae08a3
16236,KITTY PENCIL ERASERS,2011-11,2011-12,M2_gbm_poisson,117.350440,117.370484,product,18,1.645000,193.074447,311,1.000171,C,260,165.333333,1,24,Forecast,20260824T190154Z-ae08a3
16237,SLEEPING CAT ERASERS,2011-11,2011-12,M2_gbm_poisson,346.435555,223.696991,product,18,1.645000,367.981550,715,0.645710,B,927,517.666667,1,24,Forecast,20260824T190154Z-ae08a3
16238,PARTY TIME PENCIL ERASERS,2011-11,2011-12,M2_gbm_poisson,74.448598,62.150313,product,18,1.645000,102.237265,177,0.834808,C,176,121.333333,1,24,Forecast,20260824T190154Z-ae08a3
16239,BALLERINA HEART DECORATION.,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16243B,BROWN COZY SQUARE PHOTO ALBUM,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16244A,MAXWELL 2 TONE PINK 60 PAGE PHOTO A,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16244B,MAXWELL 2 TONE BLUE 60 PAGE PHOTO A,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16245A,PINK MINI STATIONERY SET W CASE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16248B,BLUE HOLE PUNCH,2011-11,2011-12,M2_gbm_poisson,6.256741,6.530732,product,14,1.645000,10.743055,17,1.043791,C,0,3.000000,2,15,Forecast,20260824T190154Z-ae08a3
16254,TRANSPARENT ACRYLIC TAPE DISPENSER,2011-11,2011-12,M2_gbm_poisson,18.780204,7.013085,product,17,1.645000,11.536525,31,0.373430,C,7,7.666667,1,23,Forecast,20260824T190154Z-ae08a3
16256B,FLOWER PENCIL/RUBBER+5 MINI PENCILS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16256C,HEARTS PENCIL/RUBBER+5 MINI PENCILS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16258A,SWIRLY CIRCULAR RUBBERS IN BAG,2011-11,2011-12,M2_gbm_poisson,55.926797,29.072779,product,18,1.645000,47.824721,104,0.519836,C,37,42.000000,1,24,Forecast,20260824T190154Z-ae08a3
16258B,DAISY ERASERS IN BAG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
16259,PIECE OF CAMO STATIONERY SET,2011-11,2011-12,M2_gbm_poisson,174.082272,296.709108,product,18,1.645000,488.086482,663,1.704419,C,20,166.666667,1,24,Forecast,20260824T190154Z-ae08a3
17001,HEAVENS SCENT FRAGRANCE OILS ASSTD,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17003,BROCADE RING PURSE,2011-11,2011-12,M2_gbm_poisson,735.927003,2098.059294,product,18,1.645000,3451.307538,4188,2.850907,A,1071,1876.666667,1,24,Forecast,20260824T190154Z-ae08a3
17007B,S/3 POT POURI CUSHIONS BLUE COLOURS,2011-11,2011-12,M2_gbm_poisson,2.144837,4.994761,product,18,1.645000,8.216382,11,2.328737,C,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
17011A,ORIGAMI VANILLA INCENSE+FLOWER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17011B,ORIGAMI JASMINE INCENSE+FLOWER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17011C,ORIGAMI LAVENDER INCENSE+FLOWER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17011D,ORIGAMI ROSE INCENSE+FLOWER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17011E,ORIGAMI OPIUM SCENT INCENSE+FLOWER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17011F,ORIGAMI SANDLEWOOD INCENSE+FLOWER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17012A,ORIGAMI VANILLA INCENSE/CANDLE SET,2011-11,2011-12,M2_gbm_poisson,33.879461,33.671655,product,18,1.645000,55.389873,90,0.993866,C,10,54.000000,1,24,Forecast,20260824T190154Z-ae08a3
17012B,ORIGAMI JASMINE INCENSE/CANDLE SET,2011-11,2011-12,M2_gbm_poisson,33.004905,34.550387,product,18,1.645000,56.835387,90,1.046826,C,5,60.666667,1,24,Forecast,20260824T190154Z-ae08a3
17012C,ORIGAMI LAVENDER INCENSE/CANDL SET,2011-11,2011-12,M2_gbm_poisson,62.992273,13.420610,product,18,1.645000,22.076903,86,0.213052,C,94,58.666667,1,22,Forecast,20260824T190154Z-ae08a3
17012D,ORIGAMI ROSE INCENSE/CANDLE SET,2011-11,2011-12,M2_gbm_poisson,79.774472,16.105862,product,18,1.645000,26.494143,107,0.201892,C,165,98.000000,1,21,Forecast,20260824T190154Z-ae08a3
17012E,ORIGAMI OPIUM INCENSE/CANDLE SET,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17012F,ORIGAMI SANDLEWOOD INCENSE/CAND SET,2011-11,2011-12,M2_gbm_poisson,78.033271,11.350349,product,18,1.645000,18.671324,97,0.145455,C,162,81.333333,1,21,Forecast,20260824T190154Z-ae08a3
17013B,ORIGAMI JASMINE INCENSE IN TUBE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17013C,ORIGAMI LAVENDER INCENSE IN TUBE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17013D,ORIGAMI ROSE INCENSE IN TUBE,2011-11,2011-12,M2_gbm_poisson,2.141452,51.670529,product,18,1.645000,84.998021,88,24.128737,C,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
17013F,ORIGAMI SANDLEWOOD INCENSE IN TUBE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17014A,ORIGAMI VANILLA INCENSE CONES,2011-11,2011-12,M2_gbm_poisson,2.129308,12.347393,product,17,1.645000,20.311461,23,5.798782,C,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
17014C,ORIGAMI LAVENDER INCENSE CONES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17014D,ORIGAMI ROSE INCENSE CONES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17014E,ORIGAMI OPIUM INCENSE CONES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17014F,ORIGAMI SANDLEWOOD INCENSE CONES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17021,NAMASTE SWAGAT INCENSE,2011-11,2011-12,M2_gbm_poisson,63.668363,66.419143,product,18,1.645000,109.259491,173,1.043205,C,108,144.000000,1,23,Forecast,20260824T190154Z-ae08a3
17027A,INCENSE BAZAAR CANNABIS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17028J,INCENSE BAZAAR PEACH,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17033,"BROCADE PURSE,SMALL ARCH BUTTON",2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
17038,PORCELAIN BUDAH INCENSE HOLDER,2011-11,2011-12,M2_gbm_poisson,79.126174,103.082436,product,18,1.645000,169.570607,249,1.302760,C,204,203.000000,1,24,Forecast,20260824T190154Z-ae08a3
17039,INLAID WOOD INCENSE HOLDER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
