model,policy,z,scope,group,fill_rate,stockout_units,excess_units,stockout_skumonth_rate,excess_per_unit_shortage,n_rows
B2_ma3,forecast_plus_ss,1.280000,overall,all,0.857661,311550.000000,1764580.000000,0.136790,5.663874,16529
B2_ma3,forecast_plus_ss,1.280000,month,2011-06,0.883758,31627.000000,329586.000000,0.106072,10.421033,2734
B2_ma3,forecast_plus_ss,1.280000,month,2011-07,0.901950,26927.000000,321145.000000,0.115113,11.926505,2693
B2_ma3,forecast_plus_ss,1.280000,month,2011-08,0.924447,21780.000000,305612.000000,0.081925,14.031772,2722
B2_ma3,forecast_plus_ss,1.280000,month,2011-09,0.842250,62920.000000,259979.000000,0.160746,4.131898,2787
B2_ma3,forecast_plus_ss,1.280000,month,2011-10,0.822986,75522.000000,291872.000000,0.146965,3.864728,2817
B2_ma3,forecast_plus_ss,1.280000,month,2011-11,0.824394,92774.000000,256386.000000,0.207493,2.763554,2776
B2_ma3,forecast_plus_ss,1.280000,abc,A,0.903011,152635.000000,1212162.000000,0.128904,7.941573,4771
B2_ma3,forecast_plus_ss,1.280000,abc,B,0.770286,96809.000000,373617.000000,0.140933,3.859321,4825
B2_ma3,forecast_plus_ss,1.280000,abc,C,0.679239,62106.000000,178801.000000,0.139334,2.878965,6933
B2_ma3,forecast_plus_ss,1.645000,overall,all,0.882917,256271.000000,2210581.000000,0.113134,8.625951,16529
B2_ma3,forecast_plus_ss,1.645000,month,2011-06,0.900463,27082.000000,406728.000000,0.087783,15.018389,2734
B2_ma3,forecast_plus_ss,1.645000,month,2011-07,0.918951,22258.000000,399346.000000,0.095433,17.941684,2693
B2_ma3,forecast_plus_ss,1.645000,month,2011-08,0.942506,16574.000000,380429.000000,0.063556,22.953361,2722
B2_ma3,forecast_plus_ss,1.645000,month,2011-09,0.872684,50781.000000,332122.000000,0.133836,6.540281,2787
B2_ma3,forecast_plus_ss,1.645000,month,2011-10,0.851047,63550.000000,366041.000000,0.122826,5.759890,2817
B2_ma3,forecast_plus_ss,1.645000,month,2011-11,0.856096,76026.000000,325915.000000,0.173271,4.286889,2776
B2_ma3,forecast_plus_ss,1.645000,abc,A,0.925779,116804.000000,1528073.000000,0.099979,13.082369,4771
B2_ma3,forecast_plus_ss,1.645000,abc,B,0.803157,82956.000000,467406.000000,0.114197,5.634384,4825
B2_ma3,forecast_plus_ss,1.645000,abc,C,0.708136,56511.000000,215102.000000,0.121448,3.806374,6933
B2_ma3,forecast_plus_ss,2.050000,overall,all,0.903947,210241.000000,2721070.000000,0.089237,12.942623,16529
B2_ma3,forecast_plus_ss,2.050000,month,2011-06,0.913974,23406.000000,493653.000000,0.070958,21.090874,2734
B2_ma3,forecast_plus_ss,2.050000,month,2011-07,0.934190,18073.000000,487224.000000,0.076495,26.958668,2693
B2_ma3,forecast_plus_ss,2.050000,month,2011-08,0.955810,12739.000000,465430.000000,0.047024,36.535835,2722
B2_ma3,forecast_plus_ss,2.050000,month,2011-09,0.898114,40638.000000,415545.000000,0.109795,10.225528,2787
B2_ma3,forecast_plus_ss,2.050000,month,2011-10,0.873738,53869.000000,452019.000000,0.096202,8.391078,2817
B2_ma3,forecast_plus_ss,2.050000,month,2011-11,0.883561,61516.000000,407199.000000,0.133285,6.619400,2776
B2_ma3,forecast_plus_ss,2.050000,abc,A,0.944322,87623.000000,1889169.000000,0.075456,21.560195,4771
B2_ma3,forecast_plus_ss,2.050000,abc,B,0.830590,71395.000000,575362.000000,0.087461,8.058856,4825
B2_ma3,forecast_plus_ss,2.050000,abc,C,0.735447,51223.000000,256539.000000,0.099957,5.008278,6933
B3_seasonal_naive,forecast_only,1.280000,overall,all,0.727204,597094.000000,1363857.000000,0.317200,2.284158,16529
B3_seasonal_naive,forecast_only,1.280000,month,2011-06,0.739304,70930.000000,187328.000000,0.286394,2.641026,2734
B3_seasonal_naive,forecast_only,1.280000,month,2011-07,0.667467,91322.000000,135360.000000,0.374304,1.482228,2693
B3_seasonal_naive,forecast_only,1.280000,month,2011-08,0.694525,88061.000000,223940.000000,0.315944,2.543010,2722
B3_seasonal_naive,forecast_only,1.280000,month,2011-09,0.711933,114898.000000,253071.000000,0.335486,2.202571,2787
B3_seasonal_naive,forecast_only,1.280000,month,2011-10,0.742219,109981.000000,269289.000000,0.281505,2.448505,2817
B3_seasonal_naive,forecast_only,1.280000,month,2011-11,0.769260,121902.000000,294869.000000,0.311239,2.418902,2776
B3_seasonal_naive,forecast_only,1.280000,abc,A,0.815430,290465.000000,902685.000000,0.269755,3.107724,4771
B3_seasonal_naive,forecast_only,1.280000,abc,B,0.593659,171245.000000,348312.000000,0.316477,2.033998,4825
B3_seasonal_naive,forecast_only,1.280000,abc,C,0.300778,135384.000000,112860.000000,0.350353,0.833629,6933
B3_seasonal_naive,forecast_only,1.645000,overall,all,0.727204,597094.000000,1363857.000000,0.317200,2.284158,16529
B3_seasonal_naive,forecast_only,1.645000,month,2011-06,0.739304,70930.000000,187328.000000,0.286394,2.641026,2734
B3_seasonal_naive,forecast_only,1.645000,month,2011-07,0.667467,91322.000000,135360.000000,0.374304,1.482228,2693
B3_seasonal_naive,forecast_only,1.645000,month,2011-08,0.694525,88061.000000,223940.000000,0.315944,2.543010,2722
B3_seasonal_naive,forecast_only,1.645000,month,2011-09,0.711933,114898.000000,253071.000000,0.335486,2.202571,2787
B3_seasonal_naive,forecast_only,1.645000,month,2011-10,0.742219,109981.000000,269289.000000,0.281505,2.448505,2817
B3_seasonal_naive,forecast_only,1.645000,month,2011-11,0.769260,121902.000000,294869.000000,0.311239,2.418902,2776
B3_seasonal_naive,forecast_only,1.645000,abc,A,0.815430,290465.000000,902685.000000,0.269755,3.107724,4771
B3_seasonal_naive,forecast_only,1.645000,abc,B,0.593659,171245.000000,348312.000000,0.316477,2.033998,4825
B3_seasonal_naive,forecast_only,1.645000,abc,C,0.300778,135384.000000,112860.000000,0.350353,0.833629,6933
B3_seasonal_naive,forecast_only,2.050000,overall,all,0.727204,597094.000000,1363857.000000,0.317200,2.284158,16529
B3_seasonal_naive,forecast_only,2.050000,month,2011-06,0.739304,70930.000000,187328.000000,0.286394,2.641026,2734
B3_seasonal_naive,forecast_only,2.050000,month,2011-07,0.667467,91322.000000,135360.000000,0.374304,1.482228,2693
B3_seasonal_naive,forecast_only,2.050000,month,2011-08,0.694525,88061.000000,223940.000000,0.315944,2.543010,2722
B3_seasonal_naive,forecast_only,2.050000,month,2011-09,0.711933,114898.000000,253071.000000,0.335486,2.202571,2787
B3_seasonal_naive,forecast_only,2.050000,month,2011-10,0.742219,109981.000000,269289.000000,0.281505,2.448505,2817
B3_seasonal_naive,forecast_only,2.050000,month,2011-11,0.769260,121902.000000,294869.000000,0.311239,2.418902,2776
B3_seasonal_naive,forecast_only,2.050000,abc,A,0.815430,290465.000000,902685.000000,0.269755,3.107724,4771
B3_seasonal_naive,forecast_only,2.050000,abc,B,0.593659,171245.000000,348312.000000,0.316477,2.033998,4825
B3_seasonal_naive,forecast_only,2.050000,abc,C,0.300778,135384.000000,112860.000000,0.350353,0.833629,6933
B3_seasonal_naive,forecast_plus_ss,1.280000,overall,all,0.850730,326721.000000,2587314.000000,0.138000,7.919032,16529
B3_seasonal_naive,forecast_plus_ss,1.280000,month,2011-06,0.859225,38302.000000,383174.000000,0.123628,10.004021,2734
B3_seasonal_naive,forecast_plus_ss,1.280000,month,2011-07,0.834724,45389.000000,333113.000000,0.161901,7.339069,2693
B3_seasonal_naive,forecast_plus_ss,1.280000,month,2011-08,0.855777,41576.000000,416744.000000,0.113887,10.023668,2722
B3_seasonal_naive,forecast_plus_ss,1.280000,month,2011-09,0.843706,62339.000000,452559.000000,0.161823,7.259645,2787
B3_seasonal_naive,forecast_plus_ss,1.280000,month,2011-10,0.844306,66426.000000,486490.000000,0.118921,7.323789,2817
B3_seasonal_naive,forecast_plus_ss,1.280000,month,2011-11,0.862412,72689.000000,515234.000000,0.148055,7.088198,2776
B3_seasonal_naive,forecast_plus_ss,1.280000,abc,A,0.916607,131239.000000,1795767.000000,0.092224,13.683181,4771
B3_seasonal_naive,forecast_plus_ss,1.280000,abc,B,0.751319,104802.000000,586332.000000,0.131606,5.594664,4825
B3_seasonal_naive,forecast_plus_ss,1.280000,abc,C,0.531662,90680.000000,205215.000000,0.173951,2.263068,6933
B3_seasonal_naive,forecast_plus_ss,1.645000,overall,all,0.867637,289715.000000,2974648.000000,0.116280,10.267497,16529
B3_seasonal_naive,forecast_plus_ss,1.645000,month,2011-06,0.876477,33608.000000,443358.000000,0.103877,13.192038,2734
B3_seasonal_naive,forecast_plus_ss,1.645000,month,2011-07,0.856255,39476.000000,396353.000000,0.135165,10.040354,2693
B3_seasonal_naive,forecast_plus_ss,1.645000,month,2011-08,0.877021,35452.000000,478653.000000,0.097355,13.501439,2722
B3_seasonal_naive,forecast_plus_ss,1.645000,month,2011-09,0.862224,54953.000000,516878.000000,0.139218,9.405820,2787
B3_seasonal_naive,forecast_plus_ss,1.645000,month,2011-10,0.857073,60979.000000,555115.000000,0.099042,9.103380,2817
B3_seasonal_naive,forecast_plus_ss,1.645000,month,2011-11,0.876498,65247.000000,584291.000000,0.123199,8.955063,2776
B3_seasonal_naive,forecast_plus_ss,1.645000,abc,A,0.929520,110917.000000,2074813.000000,0.075665,18.705996,4771
B3_seasonal_naive,forecast_plus_ss,1.645000,abc,B,0.773423,95487.000000,663024.000000,0.108394,6.943605,4825
B3_seasonal_naive,forecast_plus_ss,1.645000,abc,C,0.569721,83311.000000,236811.000000,0.149719,2.842494,6933
B3_seasonal_naive,forecast_plus_ss,2.050000,overall,all,0.882662,256828.000000,3413415.000000,0.100490,13.290665,16529
B3_seasonal_naive,forecast_plus_ss,2.050000,month,2011-06,0.890260,29858.000000,511630.000000,0.087052,17.135441,2734
B3_seasonal_naive,forecast_plus_ss,2.050000,month,2011-07,0.874228,34540.000000,468535.000000,0.120683,13.564997,2693
B3_seasonal_naive,forecast_plus_ss,2.050000,month,2011-08,0.896564,29818.000000,548489.000000,0.082292,18.394560,2722
B3_seasonal_naive,forecast_plus_ss,2.050000,month,2011-09,0.879240,48166.000000,589662.000000,0.119842,12.242287,2787
B3_seasonal_naive,forecast_plus_ss,2.050000,month,2011-10,0.868870,55946.000000,632254.000000,0.084487,11.301148,2817
B3_seasonal_naive,forecast_plus_ss,2.050000,month,2011-11,0.889269,58500.000000,662845.000000,0.108790,11.330684,2776
B3_seasonal_naive,forecast_plus_ss,2.050000,abc,A,0.941275,92418.000000,2388329.000000,0.062461,25.842682,4771
B3_seasonal_naive,forecast_plus_ss,2.050000,abc,B,0.791959,87675.000000,750813.000000,0.095130,8.563593,4825
B3_seasonal_naive,forecast_plus_ss,2.050000,abc,C,0.603685,76735.000000,274273.000000,0.130391,3.574288,6933
M1_linear,forecast_only,1.280000,overall,all,0.630971,807727.000000,426290.000000,0.355375,0.527765,16529
M1_linear,forecast_only,1.280000,month,2011-06,0.671992,89244.000000,72207.000000,0.348574,0.809096,2734
M1_linear,forecast_only,1.280000,month,2011-07,0.693375,84207.000000,58609.000000,0.403268,0.696011,2693
M1_linear,forecast_only,1.280000,month,2011-08,0.705595,84870.000000,80070.000000,0.293534,0.943443,2722
M1_linear,forecast_only,1.280000,month,2011-09,0.585945,165149.000000,65455.000000,0.351991,0.396339,2787
M1_linear,forecast_only,1.280000,month,2011-10,0.598324,171373.000000,78068.000000,0.363152,0.455544,2817
M1_linear,forecast_only,1.280000,month,2011-11,0.597046,212884.000000,71881.000000,0.371758,0.337653,2776
M1_linear,forecast_only,1.280000,abc,A,0.686605,493202.000000,238908.000000,0.430518,0.484402,4771
M1_linear,forecast_only,1.280000,abc,B,0.499905,210756.000000,74651.000000,0.430881,0.354206,4825
M1_linear,forecast_only,1.280000,abc,C,0.464061,103769.000000,112731.000000,0.251118,1.086365,6933
M1_linear,forecast_only,1.645000,overall,all,0.630971,807727.000000,426290.000000,0.355375,0.527765,16529
M1_linear,forecast_only,1.645000,month,2011-06,0.671992,89244.000000,72207.000000,0.348574,0.809096,2734
M1_linear,forecast_only,1.645000,month,2011-07,0.693375,84207.000000,58609.000000,0.403268,0.696011,2693
M1_linear,forecast_only,1.645000,month,2011-08,0.705595,84870.000000,80070.000000,0.293534,0.943443,2722
M1_linear,forecast_only,1.645000,month,2011-09,0.585945,165149.000000,65455.000000,0.351991,0.396339,2787
M1_linear,forecast_only,1.645000,month,2011-10,0.598324,171373.000000,78068.000000,0.363152,0.455544,2817
M1_linear,forecast_only,1.645000,month,2011-11,0.597046,212884.000000,71881.000000,0.371758,0.337653,2776
M1_linear,forecast_only,1.645000,abc,A,0.686605,493202.000000,238908.000000,0.430518,0.484402,4771
M1_linear,forecast_only,1.645000,abc,B,0.499905,210756.000000,74651.000000,0.430881,0.354206,4825
M1_linear,forecast_only,1.645000,abc,C,0.464061,103769.000000,112731.000000,0.251118,1.086365,6933
M1_linear,forecast_only,2.050000,overall,all,0.630971,807727.000000,426290.000000,0.355375,0.527765,16529
M1_linear,forecast_only,2.050000,month,2011-06,0.671992,89244.000000,72207.000000,0.348574,0.809096,2734
M1_linear,forecast_only,2.050000,month,2011-07,0.693375,84207.000000,58609.000000,0.403268,0.696011,2693
M1_linear,forecast_only,2.050000,month,2011-08,0.705595,84870.000000,80070.000000,0.293534,0.943443,2722
M1_linear,forecast_only,2.050000,month,2011-09,0.585945,165149.000000,65455.000000,0.351991,0.396339,2787
M1_linear,forecast_only,2.050000,month,2011-10,0.598324,171373.000000,78068.000000,0.363152,0.455544,2817
M1_linear,forecast_only,2.050000,month,2011-11,0.597046,212884.000000,71881.000000,0.371758,0.337653,2776
M1_linear,forecast_only,2.050000,abc,A,0.686605,493202.000000,238908.000000,0.430518,0.484402,4771
M1_linear,forecast_only,2.050000,abc,B,0.499905,210756.000000,74651.000000,0.430881,0.354206,4825
M1_linear,forecast_only,2.050000,abc,C,0.464061,103769.000000,112731.000000,0.251118,1.086365,6933
M1_linear,forecast_plus_ss,1.280000,overall,all,0.845811,337488.000000,1724836.000000,0.108113,5.110807,16529
M1_linear,forecast_plus_ss,1.280000,month,2011-06,0.876951,33479.000000,304591.000000,0.085589,9.097972,2734
M1_linear,forecast_plus_ss,1.280000,month,2011-07,0.888630,30585.000000,294626.000000,0.103973,9.633023,2693
M1_linear,forecast_plus_ss,1.280000,month,2011-08,0.905736,27174.000000,303658.000000,0.070169,11.174579,2722
M1_linear,forecast_plus_ss,1.280000,month,2011-09,0.839223,64127.000000,262071.000000,0.124148,4.086750,2787
M1_linear,forecast_plus_ss,1.280000,month,2011-10,0.805349,83047.000000,293471.000000,0.118921,3.533794,2817
M1_linear,forecast_plus_ss,1.280000,month,2011-11,0.812466,99076.000000,266419.000000,0.144452,2.689037,2776
M1_linear,forecast_plus_ss,1.280000,abc,A,0.897632,161101.000000,1090629.000000,0.119053,6.769846,4771
M1_linear,forecast_plus_ss,1.280000,abc,B,0.736484,111054.000000,332872.000000,0.137617,2.997389,4825
M1_linear,forecast_plus_ss,1.280000,abc,C,0.662573,65333.000000,301335.000000,0.080052,4.612294,6933
M1_linear,forecast_plus_ss,1.645000,overall,all,0.872586,278883.000000,2170270.000000,0.084579,7.782009,16529
M1_linear,forecast_plus_ss,1.645000,month,2011-06,0.897710,27831.000000,381034.000000,0.064009,13.690992,2734
M1_linear,forecast_plus_ss,1.645000,month,2011-07,0.907805,25319.000000,371887.000000,0.083179,14.688060,2693
M1_linear,forecast_plus_ss,1.645000,month,2011-08,0.925193,21565.000000,378190.000000,0.054004,17.537213,2722
M1_linear,forecast_plus_ss,1.645000,month,2011-09,0.871017,51446.000000,334217.000000,0.092573,6.496462,2787
M1_linear,forecast_plus_ss,1.645000,month,2011-10,0.832568,71434.000000,368422.000000,0.095137,5.157516,2817
M1_linear,forecast_plus_ss,1.645000,month,2011-11,0.846136,81288.000000,336520.000000,0.117435,4.139848,2776
M1_linear,forecast_plus_ss,1.645000,abc,A,0.922291,122293.000000,1389305.000000,0.090966,11.360462,4771
M1_linear,forecast_plus_ss,1.645000,abc,B,0.769854,96991.000000,420728.000000,0.110881,4.337805,4825
M1_linear,forecast_plus_ss,1.645000,abc,C,0.692187,59599.000000,360237.000000,0.061878,6.044346,6933
M1_linear,forecast_plus_ss,2.050000,overall,all,0.894453,231021.000000,2681903.000000,0.066852,11.608914,16529
M1_linear,forecast_plus_ss,2.050000,month,2011-06,0.914091,23374.000000,467693.000000,0.051573,20.009113,2734
M1_linear,forecast_plus_ss,2.050000,month,2011-07,0.922960,21157.000000,459386.000000,0.062384,21.713192,2693
M1_linear,forecast_plus_ss,2.050000,month,2011-08,0.942295,16635.000000,462224.000000,0.043718,27.786234,2722
M1_linear,forecast_plus_ss,2.050000,month,2011-09,0.894516,42073.000000,419013.000000,0.074273,9.959190,2787
M1_linear,forecast_plus_ss,2.050000,month,2011-10,0.855240,61761.000000,454768.000000,0.079162,7.363352,2817
M1_linear,forecast_plus_ss,2.050000,month,2011-11,0.875033,66021.000000,418819.000000,0.088977,6.343724,2776
M1_linear,forecast_plus_ss,2.050000,abc,A,0.941863,91493.000000,1733098.000000,0.064976,18.942411,4771
M1_linear,forecast_plus_ss,2.050000,abc,B,0.798727,84823.000000,521760.000000,0.091606,6.151162,4825
M1_linear,forecast_plus_ss,2.050000,abc,C,0.717463,54705.000000,427045.000000,0.050916,7.806325,6933
M2_gbm_poisson,forecast_only,1.280000,overall,all,0.732624,585231.000000,600835.000000,0.253252,1.026663,16529
M2_gbm_poisson,forecast_only,1.280000,month,2011-06,0.735680,71916.000000,89346.000000,0.239941,1.242366,2734
M2_gbm_poisson,forecast_only,1.280000,month,2011-07,0.748523,69062.000000,66311.000000,0.275900,0.960166,2693
