stock_code,target_month,abc_class,actual,pred_B1_last_month,pred_B2_ma3,pred_B3_seasonal_naive,pred_M1_linear,pred_M2_gbm_poisson,pred_M3_gbm_squared,pred_M4_gbm_absolute
10135,2011-08,A,151.000000,177.000000,81.666667,74.000000,83.095722,112.108305,154.638218,81.983959
10135,2011-09,A,70.000000,151.000000,127.666667,45.000000,86.926008,90.180200,141.440217,64.734633
10135,2011-10,A,69.000000,70.000000,132.666667,84.000000,88.000471,105.724558,94.059135,86.546957
10135,2011-11,A,181.000000,69.000000,96.666667,325.000000,95.269699,106.504505,98.013234,91.229760
11001,2011-06,A,201.000000,96.000000,61.333333,204.000000,39.704426,71.858323,80.342385,40.311598
11001,2011-07,A,236.000000,201.000000,111.000000,48.000000,65.574832,98.246064,142.146144,74.797385
11001,2011-08,A,499.000000,236.000000,177.666667,334.000000,165.918301,177.451980,193.922507,140.691624
11001,2011-09,A,96.000000,499.000000,312.000000,157.000000,182.488972,200.015821,307.369446,151.397415
11001,2011-10,A,116.000000,96.000000,277.000000,999.000000,136.821752,175.969942,169.808535,129.022623
11001,2011-11,A,128.000000,116.000000,237.000000,335.000000,140.649348,199.934058,194.093328,135.614241
15030,2011-06,C,10.000000,0.000000,1.666667,10.000000,36.405585,6.784868,16.168492,0.147161
15030,2011-07,C,89.000000,10.000000,3.333333,23.000000,42.380460,8.785403,18.686171,3.212130
15030,2011-08,C,2.000000,89.000000,33.000000,5.000000,54.857869,78.231396,79.724429,30.060979
15030,2011-09,C,3.000000,2.000000,33.666667,25.000000,33.287973,28.171347,36.597033,4.500612
15030,2011-10,C,10.000000,3.000000,31.333333,3.000000,18.861798,22.312747,30.346251,4.449281
15030,2011-11,C,22.000000,10.000000,5.000000,0.000000,17.774381,17.283294,29.131390,6.012784
15034,2011-06,C,1621.000000,827.000000,497.000000,845.000000,278.260802,483.039628,472.027172,357.991065
15034,2011-07,C,212.000000,1621.000000,996.333333,604.000000,513.872937,783.818665,732.925156,438.590174
15034,2011-08,C,205.000000,212.000000,886.666667,200.000000,339.781915,374.903151,595.630666,288.732751
15034,2011-09,C,394.000000,205.000000,679.333333,256.000000,268.258970,381.897809,466.763694,280.909870
15034,2011-10,C,1791.000000,394.000000,270.333333,88.000000,354.787754,627.605752,533.812653,336.360615
15034,2011-11,C,573.000000,1791.000000,796.666667,447.000000,572.061060,990.441247,793.584919,535.834704
15036,2011-06,A,3346.000000,4684.000000,3251.333333,4265.000000,2235.306500,4076.367021,3969.193487,2296.057636
15036,2011-07,A,3486.000000,3346.000000,3332.000000,3785.000000,2442.238033,3570.299341,3640.486653,2295.731149
15036,2011-08,A,1427.000000,3486.000000,3838.666667,288.000000,2902.561152,3164.735279,3709.234819,2182.359069
15036,2011-09,A,487.000000,1427.000000,2753.000000,50.000000,2287.223498,3109.517581,2909.883947,1698.702851
15036,2011-10,A,1255.000000,487.000000,1800.000000,3013.000000,1529.105111,1232.536303,1383.159472,1232.182942
15036,2011-11,A,604.000000,1255.000000,1056.333333,1672.000000,1525.052447,1543.991663,2042.456311,1424.002830
15039,2011-06,B,470.000000,605.000000,230.666667,401.000000,112.929112,351.081818,400.421272,190.820344
15039,2011-07,B,241.000000,470.000000,376.666667,636.000000,192.629278,341.182690,351.019336,268.432910
15039,2011-08,B,152.000000,241.000000,438.666667,349.000000,211.927814,213.951107,244.987563,172.241150
15039,2011-09,B,61.000000,152.000000,287.666667,360.000000,206.369122,238.226205,231.368456,177.741788
15039,2011-10,B,134.000000,61.000000,151.333333,277.000000,138.771321,128.711531,116.384171,91.045828
15039,2011-11,B,208.000000,134.000000,115.666667,86.000000,163.574144,232.479982,212.255673,123.250394
15044A,2011-06,A,63.000000,73.000000,68.000000,3686.000000,74.723220,74.731482,77.635213,58.092253
15044A,2011-07,A,53.000000,63.000000,59.333333,101.000000,66.998656,60.352636,66.615344,50.568924
15044A,2011-08,A,27.000000,53.000000,63.000000,27.000000,62.379762,70.953091,68.691218,46.324181
15044A,2011-09,A,32.000000,27.000000,47.666667,9.000000,57.495381,61.389202,56.092027,37.975254
15044A,2011-10,A,3.000000,32.000000,37.333333,108.000000,36.751897,55.241684,51.465592,38.350374
15044A,2011-11,A,34.000000,3.000000,20.666667,17.000000,21.306058,20.796489,27.250873,5.375220
15044B,2011-06,A,37.000000,112.000000,70.000000,720.000000,71.055868,92.792435,104.250423,65.641256
15044B,2011-07,A,25.000000,37.000000,59.000000,126.000000,40.632665,49.733244,48.396035,31.426563
15044B,2011-08,A,0.000000,25.000000,58.000000,81.000000,23.237624,50.236099,49.202344,26.099431
15044B,2011-09,A,6.000000,0.000000,20.666667,1.000000,13.776812,15.429120,23.108419,1.130457
15044B,2011-10,A,0.000000,6.000000,10.333333,18.000000,16.341395,22.104626,21.915367,8.590766
15044B,2011-11,A,0.000000,0.000000,2.000000,10.000000,15.246280,5.763047,13.439537,1.064196
15044C,2011-06,B,44.000000,35.000000,44.333333,126.000000,35.755650,43.735879,48.038152,25.152573
15044C,2011-07,B,40.000000,44.000000,31.666667,122.000000,46.711424,54.796691,59.334489,31.660166
15044C,2011-08,B,16.000000,40.000000,39.666667,94.000000,48.929529,64.067548,60.363192,30.438320
15044C,2011-09,B,31.000000,16.000000,33.333333,23.000000,27.457525,45.135380,43.128504,26.365025
15044C,2011-10,B,6.000000,31.000000,29.000000,8.000000,30.504963,51.681219,53.058628,35.628005
15044C,2011-11,B,16.000000,6.000000,17.666667,17.000000,24.892975,23.727006,22.262343,12.199789
15044D,2011-06,A,35.000000,68.000000,76.333333,170.000000,54.682033,68.884553,68.528864,52.453482
15044D,2011-07,A,109.000000,35.000000,43.666667,185.000000,38.529394,45.531022,47.018405,32.370680
15044D,2011-08,A,25.000000,109.000000,70.666667,99.000000,60.940759,94.121162,112.230898,45.888427
15044D,2011-09,A,100.000000,25.000000,56.333333,14.000000,41.308720,58.728145,54.882872,40.492336
15044D,2011-10,A,78.000000,100.000000,78.000000,20.000000,54.616243,98.586533,92.116338,62.516209
15044D,2011-11,A,24.000000,78.000000,67.666667,7.000000,57.763330,80.496621,77.608760,52.971932
15056BL,2011-06,A,155.000000,207.000000,142.666667,207.000000,206.245463,195.253609,178.730690,160.996181
15056BL,2011-07,A,517.000000,155.000000,152.666667,327.000000,185.724821,166.142360,159.081089,128.545210
15056BL,2011-08,A,231.000000,517.000000,293.000000,507.000000,247.847078,379.518423,370.453880,261.023714
15056BL,2011-09,A,269.000000,231.000000,301.000000,373.000000,232.908231,282.171629,256.581874,214.221278
15056BL,2011-10,A,554.000000,269.000000,339.000000,689.000000,290.603886,308.934577,273.457786,260.843274
15056BL,2011-11,A,176.000000,554.000000,351.333333,474.000000,350.396844,506.914170,434.723400,391.247756
15056N,2011-06,A,409.000000,360.000000,344.333333,664.000000,321.639683,333.307133,307.557958,255.489428
15056N,2011-07,A,722.000000,409.000000,317.333333,535.000000,398.132370,387.026566,363.468046,366.206358
15056N,2011-08,A,441.000000,722.000000,497.000000,588.000000,531.741706,564.168227,525.107910,488.713569
15056N,2011-09,A,360.000000,441.000000,524.000000,413.000000,473.510252,499.180130,470.975384,419.496996
15056N,2011-10,A,286.000000,360.000000,507.666667,499.000000,444.268856,492.183204,429.770311,377.051271
15056N,2011-11,A,169.000000,286.000000,362.333333,494.000000,404.048392,388.982251,362.855505,321.851179
15056P,2011-06,A,33.000000,82.000000,72.333333,116.000000,59.836269,81.987982,73.948214,52.167556
15056P,2011-07,A,147.000000,33.000000,71.000000,245.000000,42.432539,54.009941,48.439733,33.506243
15056P,2011-08,A,84.000000,147.000000,87.333333,96.000000,91.666960,132.761240,145.330843,90.296997
15056P,2011-09,A,49.000000,84.000000,88.000000,26.000000,86.540335,118.031551,97.489321,93.815186
15056P,2011-10,A,49.000000,49.000000,93.333333,69.000000,92.068024,96.742701,86.669290,67.173066
15056P,2011-11,A,88.000000,49.000000,60.666667,201.000000,77.509485,75.880883,71.255498,59.282805
15058A,2011-06,B,65.000000,56.000000,27.666667,79.000000,86.828779,53.139091,61.929897,35.203039
15058A,2011-07,B,16.000000,65.000000,46.333333,18.000000,92.454092,60.196881,64.757131,43.688203
15058A,2011-08,B,24.000000,16.000000,45.666667,4.000000,49.785404,82.792662,41.993926,18.486998
15058A,2011-09,B,5.000000,24.000000,35.000000,0.000000,34.977731,47.412789,55.199114,22.101996
15058A,2011-10,B,4.000000,5.000000,15.000000,0.000000,5.929159,17.201207,19.722527,11.169817
15058A,2011-11,B,2.000000,4.000000,11.000000,0.000000,8.953352,14.734391,19.238546,6.939984
15058B,2011-06,B,59.000000,78.000000,35.000000,41.000000,69.445919,60.511906,72.878573,47.236362
15058B,2011-07,B,19.000000,59.000000,52.000000,14.000000,60.162546,60.196881,64.757131,39.671341
15058B,2011-08,B,32.000000,19.000000,52.000000,2.000000,41.332241,46.683149,45.325315,24.055305
15058B,2011-09,B,7.000000,32.000000,36.666667,0.000000,60.112421,47.669900,66.696426,42.548131
15058B,2011-10,B,0.000000,7.000000,19.333333,0.000000,10.662025,26.578007,30.893565,16.111746
15058B,2011-11,B,1.000000,0.000000,13.000000,6.000000,0.000000,10.011759,18.007604,0.922941
15058C,2011-06,B,60.000000,97.000000,41.666667,95.000000,92.411767,69.907393,80.153170,56.623792
15058C,2011-07,B,33.000000,60.000000,57.000000,46.000000,48.336071,58.505437,58.529911,33.230214
15058C,2011-08,B,11.000000,33.000000,63.333333,3.000000,41.952243,57.609009,55.522111,33.527123
15058C,2011-09,B,4.000000,11.000000,34.666667,1.000000,33.821483,27.958566,30.893565,19.336471
15058C,2011-10,B,1.000000,4.000000,16.000000,0.000000,2.339304,16.680845,19.722527,7.824775
15058C,2011-11,B,1.000000,1.000000,5.333333,1.000000,0.000000,10.583565,17.276725,2.754687
15060B,2011-06,A,16.000000,31.000000,18.333333,44.000000,22.735318,38.604737,41.399805,19.214083
15060B,2011-07,A,44.000000,16.000000,17.333333,70.000000,18.136588,35.276985,29.419900,18.155628
15060B,2011-08,A,95.000000,44.000000,30.333333,73.000000,36.759108,65.222228,64.276959,25.943824
15060B,2011-09,A,78.000000,95.000000,51.666667,59.000000,61.332251,107.791481,105.459691,81.579559
15060B,2011-10,A,23.000000,78.000000,72.333333,144.000000,79.342478,98.513882,110.070259,87.824676
15060B,2011-11,A,19.000000,23.000000,65.333333,144.000000,49.339933,74.347105,62.365365,34.040273
16008,2011-06,C,49.000000,0.000000,112.000000,0.000000,23.021783,25.322677,30.004151,1.401303
16008,2011-07,C,128.000000,49.000000,104.333333,24.000000,45.641512,76.953048,59.146121,32.408843
16008,2011-08,C,458.000000,128.000000,59.000000,26.000000,80.001489,128.516860,162.766993,80.871149
16008,2011-09,C,268.000000,458.000000,211.666667,24.000000,152.747749,308.131256,352.048369,146.295780
16008,2011-10,C,342.000000,268.000000,284.666667,48.000000,203.985935,378.069318,348.408434,230.687089
16008,2011-11,C,941.000000,342.000000,356.000000,91.000000,249.908627,432.302409,389.987148,261.366629
16010,2011-06,C,0.000000,0.000000,2.000000,0.000000,6.315938,4.860048,14.577204,0.124482
16010,2011-07,C,0.000000,0.000000,0.000000,0.000000,0.204945,3.818818,13.986591,0.071046
16010,2011-08,C,0.000000,0.000000,0.000000,0.000000,0.000000,2.042354,19.269677,0.071046
16010,2011-09,C,0.000000,0.000000,0.000000,0.000000,0.000000,1.718653,19.269677,0.071046
16011,2011-06,C,54.000000,64.000000,135.333333,192.000000,79.903878,84.483443,71.753875,55.970308
16011,2011-07,C,189.000000,54.000000,104.333333,96.000000,56.934850,81.460450,62.960753,53.534605
16011,2011-08,C,192.000000,189.000000,102.333333,72.000000,82.610958,122.411604,154.764872,64.319228
16011,2011-09,C,48.000000,192.000000,145.000000,300.000000,128.147700,174.089011,187.828195,103.569875
16011,2011-10,C,119.000000,48.000000,143.000000,284.000000,82.460728,113.656937,78.287418,54.346384
16011,2011-11,C,359.000000,119.000000,119.666667,359.000000,86.665477,119.293523,120.267552,75.355709
16012,2011-06,C,24.000000,133.000000,173.666667,24.000000,75.215035,102.948009,145.014328,56.743949
16012,2011-07,C,194.000000,24.000000,61.666667,48.000000,32.794829,56.227148,46.630092,27.087359
16012,2011-08,C,0.000000,194.000000,117.000000,24.000000,81.929646,121.922832,160.584475,67.676013
16012,2011-09,C,24.000000,0.000000,72.666667,288.000000,39.795715,30.272269,41.262842,2.055757
16012,2011-10,C,0.000000,24.000000,72.666667,216.000000,28.404952,59.033791,56.075780,16.222265
16012,2011-11,C,168.000000,0.000000,8.000000,394.000000,26.045625,19.769924,30.324442,2.434354
16014,2011-06,A,32.000000,2771.000000,1284.666667,4005.000000,812.042199,1242.724405,849.850814,653.969278
16014,2011-07,A,60.000000,32.000000,942.000000,562.000000,243.644363,409.013805,221.152625,56.610654
16014,2011-08,A,2065.000000,60.000000,954.333333,1040.000000,227.409222,848.566611,292.963727,83.355218
16014,2011-09,A,1061.000000,2065.000000,719.000000,520.000000,497.037013,957.715490,1204.253447,432.048639
16014,2011-10,A,40.000000,1061.000000,1062.000000,4160.000000,527.019502,372.024925,710.013682,350.374406
16014,2011-11,A,3606.000000,40.000000,1055.333333,16.000000,404.637465,1223.025847,275.766697,75.074755
16015,2011-06,C,30.000000,43.000000,138.666667,120.000000,43.892377,76.336706,65.883474,48.447985
16015,2011-07,C,0.000000,30.000000,125.333333,231.000000,19.178305,67.374013,55.903438,34.441147
16015,2011-08,C,24.000000,0.000000,24.333333,20.000000,15.541487,22.412493,31.539303,1.570898
16015,2011-09,C,0.000000,24.000000,18.000000,160.000000,41.051655,58.021708,51.813741,20.618972
16015,2011-10,C,20.000000,0.000000,8.000000,65.000000,17.109245,15.592363,30.808423,1.308645
16015,2011-11,C,30.000000,20.000000,14.666667,35.000000,46.677097,35.587418,42.852816,13.698823
16016,2011-06,B,110.000000,122.000000,108.333333,60.000000,81.811101,100.566212,115.372633,70.559029
16016,2011-07,B,72.000000,110.000000,121.666667,408.000000,95.421377,87.939706,112.633567,63.828970
16016,2011-08,B,65.000000,72.000000,101.333333,21.000000,87.466578,101.240063,93.194779,67.783329
16016,2011-09,B,50.000000,65.000000,82.333333,50.000000,80.142635,97.288817,88.045966,76.517709
16016,2011-10,B,40.000000,50.000000,62.333333,44.000000,60.666540,76.806884,68.902201,58.703254
16016,2011-11,B,140.000000,40.000000,51.666667,20.000000,59.497795,58.019748,61.683232,47.139647
16020C,2011-06,C,61.000000,0.000000,2.000000,4.000000,32.342220,4.844284,15.577879,0.392495
16020C,2011-07,C,17.000000,61.000000,21.666667,5.000000,62.589522,61.068111,79.799398,40.067289
16020C,2011-08,C,0.000000,17.000000,26.000000,11.000000,40.674273,71.464225,57.097380,22.828284
16020C,2011-09,C,0.000000,0.000000,26.000000,14.000000,12.011658,17.209916,31.539303,1.314013
16020C,2011-10,C,0.000000,0.000000,5.666667,6.000000,8.921654,7.914073,29.615371,0.109640
16020C,2011-11,C,0.000000,0.000000,0.000000,4.000000,11.882558,4.115793,19.470681,0.071046
16033,2011-06,B,0.000000,0.000000,0.000000,720.000000,24.553680,4.336116,13.986591,0.071046
16033,2011-07,B,0.000000,0.000000,0.000000,241.000000,0.000000,1.984169,13.986591,0.071046
16033,2011-08,B,0.000000,0.000000,0.000000,960.000000,0.000000,1.690160,19.269677,0.071046
16043,2011-07,C,0.000000,98.000000,32.666667,1.000000,73.951172,62.426985,79.730693,29.296231
16043,2011-08,C,0.000000,0.000000,32.666667,960.000000,51.008364,35.374489,37.577943,0.976053
16043,2011-09,C,0.000000,0.000000,32.666667,960.000000,41.412376,13.515477,31.327161,0.109640
16043,2011-10,C,0.000000,0.000000,0.000000,1.000000,20.884421,4.207818,19.269677,0.071046
16043,2011-11,C,0.000000,0.000000,0.000000,0.000000,12.571863,2.031943,18.785696,0.071046
16045,2011-06,C,1200.000000,0.000000,66.666667,0.000000,23.443760,13.228477,23.344960,0.109640
16045,2011-07,C,2100.000000,1200.000000,400.000000,0.000000,172.319757,677.734796,585.672852,223.860578
16045,2011-08,C,1000.000000,2100.000000,1100.000000,0.000000,475.279473,766.430260,1270.545207,410.301616
16045,2011-09,C,1400.000000,1000.000000,1433.333333,100.000000,705.606138,1063.384717,1257.122436,472.113802
16045,2011-10,C,1700.000000,1400.000000,1500.000000,0.000000,943.036211,1486.830547,1915.249574,691.950013
16045,2011-11,C,1000.000000,1700.000000,1366.666667,100.000000,1129.401179,2522.012125,2545.279887,1019.147602
16046,2011-06,B,1.000000,5.000000,4.666667,13.000000,14.478280,11.744609,20.614822,3.714268
16046,2011-07,B,1.000000,1.000000,2.666667,3.000000,4.598286,8.675555,18.095558,1.141871
16046,2011-08,B,31.000000,1.000000,2.333333,4612.000000,0.000000,16.826571,24.945763,1.568607
16046,2011-09,B,0.000000,31.000000,11.000000,4621.000000,4.165240,41.294028,51.791954,18.221903
16046,2011-10,B,3.000000,0.000000,10.666667,131.000000,0.000000,14.709412,31.539303,1.635254
16046,2011-11,B,1.000000,3.000000,11.333333,79.000000,9.992934,17.786138,29.862270,4.335508
16048,2011-06,C,288.000000,24.000000,105.333333,26.000000,16.029512,76.013827,52.659159,19.071843
16048,2011-07,C,149.000000,288.000000,137.333333,5.000000,61.681594,95.015888,186.765005,46.265224
16048,2011-08,C,194.000000,149.000000,153.666667,48.000000,107.172578,123.062034,184.969905,106.953727
16048,2011-09,C,145.000000,194.000000,210.333333,769.000000,159.156225,238.187420,308.911027,168.890742
16048,2011-10,C,210.000000,145.000000,162.666667,27.000000,132.099469,184.751775,212.580869,117.478923
16048,2011-11,C,126.000000,210.000000,183.000000,99.000000,177.245430,285.472829,315.699080,196.010966
16049,2011-06,C,0.000000,468.000000,168.000000,0.000000,103.621549,131.335414,268.470995,71.391833
16049,2011-07,C,0.000000,0.000000,168.000000,120.000000,30.187870,22.419051,47.071846,0.442349
16049,2011-08,C,0.000000,0.000000,156.000000,0.000000,10.905385,39.354749,107.392541,0.109640
16049,2011-09,C,0.000000,0.000000,0.000000,36.000000,15.120542,4.678494,19.954662,0.071046
16049,2011-10,C,0.000000,0.000000,0.000000,0.000000,0.000000,2.057634,19.954662,0.071046
16049,2011-11,C,0.000000,0.000000,0.000000,108.000000,0.209218,1.711719,19.470681,0.071046
16052,2011-06,C,395.000000,52.000000,17.666667,120.000000,26.973556,55.125017,60.687817,23.140179
16052,2011-07,C,0.000000,395.000000,149.333333,24.000000,49.701803,85.851961,212.731937,41.606212
16052,2011-08,C,0.000000,0.000000,149.000000,48.000000,10.355516,25.626852,66.974166,1.282090
16052,2011-09,C,0.000000,0.000000,131.666667,48.000000,7.882958,17.500131,64.585921,0.109640
16052,2011-10,C,0.000000,0.000000,0.000000,0.000000,0.000000,4.628695,19.954662,0.071046
16052,2011-11,C,0.000000,0.000000,0.000000,49.000000,1.697975,2.050361,19.470681,0.071046
16054,2011-06,C,108.000000,0.000000,0.000000,0.000000,0.000000,1.660283,15.577879,0.071046
16054,2011-07,C,252.000000,108.000000,36.000000,0.000000,75.600649,70.038845,104.509525,43.232027
16054,2011-08,C,74.000000,252.000000,120.000000,37.000000,106.361464,157.956774,210.598632,103.962790
16054,2011-09,C,110.000000,74.000000,144.666667,0.000000,101.253996,150.261931,85.534329,63.455531
16054,2011-10,C,254.000000,110.000000,145.333333,1.000000,95.242779,133.402109,116.532909,69.625862
16054,2011-11,C,330.000000,254.000000,146.000000,0.000000,133.344549,177.120578,206.339540,121.393481
16151A,2011-06,C,0.000000,49.000000,16.333333,0.000000,75.254337,63.281747,58.768285,30.519412
16151A,2011-07,C,0.000000,0.000000,16.333333,0.000000,42.118580,12.684155,22.000493,0.420750
16151A,2011-08,C,0.000000,0.000000,16.333333,0.000000,33.164307,16.071510,24.931121,0.109640
16151A,2011-09,C,0.000000,0.000000,0.000000,0.000000,29.513202,4.173102,13.975259,0.071046
16151A,2011-10,C,0.000000,0.000000,0.000000,0.000000,9.711712,2.021930,13.975259,0.071046
16151A,2011-11,C,0.000000,0.000000,0.000000,0.000000,1.399154,1.668609,13.491278,0.071046
16156L,2011-06,C,50.000000,50.000000,50.000000,50.000000,49.324289,53.979324,57.413244,40.549651
16156L,2011-07,C,100.000000,50.000000,50.000000,25.000000,31.378463,48.973333,56.877159,40.393469
16156L,2011-08,C,0.000000,100.000000,66.666667,25.000000,47.818923,91.078550,95.838339,46.674852
16156L,2011-09,C,50.000000,0.000000,50.000000,50.000000,23.242348,25.076511,36.597033,1.246623
16156L,2011-10,C,0.000000,50.000000,50.000000,50.000000,42.007512,64.058424,61.420478,34.467325
16156L,2011-11,C,25.000000,0.000000,16.666667,25.000000,34.904213,28.751272,36.113052,1.589714
16156S,2011-06,A,275.000000,675.000000,725.000000,950.000000,538.799776,537.562389,560.009995,508.907563
16156S,2011-07,A,350.000000,275.000000,575.000000,975.000000,391.864061,394.631461,448.829653,348.589863
16156S,2011-08,A,200.000000,350.000000,433.333333,1225.000000,362.542517,462.886984,448.858930,300.435689
16156S,2011-09,A,475.000000,200.000000,275.000000,575.000000,341.079230,364.961745,355.793946,267.654667
16156S,2011-10,A,900.000000,475.000000,341.666667,1225.000000,358.452606,500.277202,455.234841,385.251062
16156S,2011-11,A,475.000000,900.000000,525.000000,750.000000,398.163389,524.800198,562.298661,422.964065
16161G,2011-06,C,25.000000,75.000000,41.666667,0.000000,64.826862,75.871543,62.718976,26.822855
16161G,2011-07,C,150.000000,25.000000,41.666667,0.000000,38.608520,41.214059,45.038805,22.319415
16161G,2011-08,C,50.000000,150.000000,83.333333,0.000000,51.929391,140.188453,140.526511,37.388775
16161G,2011-09,C,175.000000,50.000000,75.000000,25.000000,31.955731,103.195892,71.652083,37.289202
16161G,2011-10,C,50.000000,175.000000,125.000000,50.000000,71.929500,137.150770,148.982623,71.613931
16161G,2011-11,C,125.000000,50.000000,91.666667,25.000000,56.100190,146.363099,71.168103,52.202662
16161M,2011-06,C,0.000000,0.000000,0.000000,25.000000,0.000000,1.659262,15.577879,0.071046
16161P,2011-06,A,1150.000000,400.000000,541.666667,1025.000000,396.368542,491.339729,474.229979,386.357893
16161P,2011-07,A,750.000000,1150.000000,750.000000,425.000000,550.702571,657.409786,745.973015,612.293855
16161P,2011-08,A,625.000000,750.000000,766.666667,475.000000,581.027596,751.067914,660.191603,586.098190
16161P,2011-09,A,475.000000,625.000000,841.666667,550.000000,618.813181,836.879761,810.519982,585.482312
16161P,2011-10,A,1000.000000,475.000000,616.666667,1075.000000,552.235179,742.572365,665.656655,517.051011
16161P,2011-11,A,525.000000,1000.000000,700.000000,650.000000,667.304919,825.100224,848.148518,734.543173
16161U,2011-06,B,200.000000,475.000000,325.000000,500.000000,285.273861,355.619763,332.233973,315.396319
16161U,2011-07,B,325.000000,200.000000,283.333333,375.000000,207.755774,216.424089,221.545760,187.072412
16161U,2011-08,B,350.000000,325.000000,333.333333,701.000000,257.283165,340.336399,325.017111,259.824912
16161U,2011-09,B,325.000000,350.000000,291.666667,300.000000,286.424406,387.951426,346.056520,307.800580
16161U,2011-10,B,850.000000,325.000000,333.333333,750.000000,289.001357,425.409328,343.710568,282.553070
