model,forecast_origin,target_month,n_rows,wmape,bias,wmape_mean,wmape_std,wmape_min,wmape_max,bias_mean,months_abs_bias_gt_threshold
B2_ma3,2011-01,2011-02,3450,1.163107,0.761150,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-02,2011-03,3393,0.696602,-0.071762,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-03,2011-04,3367,0.763227,0.161518,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-04,2011-05,3345,0.542579,-0.114030,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-05,2011-06,3284,0.588323,-0.006958,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-06,2011-07,3289,0.535623,-0.060405,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-07,2011-08,3310,0.543745,-0.043737,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-08,2011-09,3324,0.539487,-0.266402,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-09,2011-10,3373,0.573200,-0.225639,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-10,2011-11,3388,0.520703,-0.276698,0.707178,0.244605,0.520703,1.304256,0.047078,6
B3_seasonal_naive,2010-11,2010-12,2561,1.185702,0.645195,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2010-12,2011-01,2701,1.134823,0.414692,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-01,2011-02,2744,1.227636,0.646961,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-02,2011-03,2857,1.069559,0.546237,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-03,2011-04,2830,1.068957,0.470775,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-04,2011-05,2819,0.894458,0.287316,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-05,2011-06,2734,0.949202,0.427810,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-06,2011-07,2693,0.825424,0.160357,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-07,2011-08,2722,1.082300,0.471350,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-08,2011-09,2787,0.922556,0.346422,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-09,2011-10,2817,0.888959,0.373397,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-10,2011-11,2776,0.788877,0.327397,1.003204,0.143913,0.788877,1.227636,0.426492,11
M1_linear,2010-05,2010-06,3670,0.706308,0.163109,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2010-06,2010-07,3514,0.563463,0.039881,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2010-07,2010-08,3517,0.678614,-0.187107,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2010-08,2010-09,3507,0.780048,-0.030058,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2010-09,2010-10,3462,0.598917,-0.232326,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2010-10,2010-11,3495,0.623663,0.019642,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2010-11,2010-12,3514,1.933753,1.716679,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2010-12,2011-01,3476,0.911528,0.178809,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2011-01,2011-02,3450,0.778846,0.212095,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2011-02,2011-03,3393,0.555028,-0.265954,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2011-03,2011-04,3367,0.704876,0.051668,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2011-04,2011-05,3345,0.527080,-0.224224,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2011-05,2011-06,3284,0.590080,-0.054825,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2011-06,2011-07,3289,0.530018,-0.114125,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2011-07,2011-08,3310,0.577523,-0.034893,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2011-08,2011-09,3324,0.560175,-0.246772,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2011-09,2011-10,3373,0.587288,-0.174268,0.709382,0.322803,0.527080,1.933753,0.035761,2
M1_linear,2011-10,2011-11,3388,0.561663,-0.173631,0.709382,0.322803,0.527080,1.933753,0.035761,2
M2_gbm_poisson,2010-05,2010-06,3670,0.547383,-0.072989,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2010-06,2010-07,3514,0.610261,0.240203,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2010-07,2010-08,3517,0.623073,-0.294213,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2010-08,2010-09,3507,0.677013,-0.208886,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2010-09,2010-10,3462,0.672836,0.009934,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2010-10,2010-11,3495,0.515858,-0.034531,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2010-11,2010-12,3514,1.591089,1.341663,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2010-12,2011-01,3476,1.100668,0.659702,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2011-01,2011-02,3450,0.723087,0.112253,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2011-02,2011-03,3393,0.526934,-0.171530,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2011-03,2011-04,3367,0.723914,0.182859,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2011-04,2011-05,3345,0.536059,-0.135879,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2011-05,2011-06,3284,0.567426,0.093294,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2011-06,2011-07,3289,0.465865,-0.058010,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2011-07,2011-08,3310,0.564938,0.073047,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2011-08,2011-09,3324,0.529276,-0.135490,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2011-09,2011-10,3373,0.575156,0.089605,0.668846,0.270905,0.465865,1.591089,0.092229,3
M2_gbm_poisson,2011-10,2011-11,3388,0.488387,-0.030903,0.668846,0.270905,0.465865,1.591089,0.092229,3
M3_gbm_squared,2010-05,2010-06,3670,0.630306,0.016145,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2010-06,2010-07,3514,0.641310,0.280716,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2010-07,2010-08,3517,0.648894,-0.250301,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2010-08,2010-09,3507,0.701675,-0.145193,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2010-09,2010-10,3462,0.697940,0.005805,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2010-10,2010-11,3495,0.528693,-0.025638,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2010-11,2010-12,3514,1.679221,1.436915,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2010-12,2011-01,3476,1.211202,0.813008,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2011-01,2011-02,3450,0.751688,0.167197,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2011-02,2011-03,3393,0.582435,-0.147508,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2011-03,2011-04,3367,0.784945,0.294080,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2011-04,2011-05,3345,0.547983,-0.120641,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2011-05,2011-06,3284,0.576006,0.084420,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2011-06,2011-07,3289,0.492712,-0.009779,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2011-07,2011-08,3310,0.581174,0.073081,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2011-08,2011-09,3324,0.549925,-0.127393,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2011-09,2011-10,3373,0.573452,0.044585,0.703798,0.293320,0.488811,1.679221,0.131333,5
M3_gbm_squared,2011-10,2011-11,3388,0.488811,-0.025498,0.703798,0.293320,0.488811,1.679221,0.131333,5
M4_gbm_absolute,2010-05,2010-06,3670,0.497512,-0.321927,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2010-06,2010-07,3514,0.468114,-0.057956,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2010-07,2010-08,3517,0.614307,-0.425855,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2010-08,2010-09,3507,0.618094,-0.464842,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2010-09,2010-10,3462,0.570949,-0.324546,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2010-10,2010-11,3495,0.496020,-0.269107,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2010-11,2010-12,3514,1.150944,0.814109,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2010-12,2011-01,3476,0.800462,0.128624,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2011-01,2011-02,3450,0.599310,-0.170427,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2011-02,2011-03,3393,0.539380,-0.414362,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2011-03,2011-04,3367,0.610800,-0.054393,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2011-04,2011-05,3345,0.539365,-0.380169,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2011-05,2011-06,3284,0.501641,-0.197244,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2011-06,2011-07,3289,0.464387,-0.220075,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2011-07,2011-08,3310,0.485292,-0.228968,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2011-08,2011-09,3324,0.530064,-0.364541,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2011-09,2011-10,3373,0.515284,-0.184815,0.583194,0.162769,0.464387,1.150944,-0.190121,10
M4_gbm_absolute,2011-10,2011-11,3388,0.495566,-0.285680,0.583194,0.162769,0.464387,1.150944,-0.190121,10
